iter	RMSE
0	0.1025346287
1	0.1013561794
2	0.1002051676
3	0.09913179609
4	0.09807753408
5	0.09707429693
6	0.09614011844
7	0.09518447973
8	0.09429074152
9	0.09340988215
10	0.09256253949
11	0.09181139725
12	0.09098668994
13	0.09026505066
14	0.08956484699
15	0.08889945094
16	0.08824707405
17	0.08763919164
18	0.08699398249
19	0.08631319763
20	0.08578009319
21	0.08516985787
22	0.08467759941
23	0.08414971612
24	0.08362271766
25	0.0831326569
26	0.08267321233
27	0.08218404488
28	0.08170588936
29	0.08127200752
30	0.08090876003
31	0.08043792089
32	0.08012424581
33	0.07970402327
34	0.07934593245
35	0.07901580393
36	0.07860732186
37	0.07827520893
38	0.07791668636
39	0.07758925804
40	0.07732765111
41	0.07709444071
42	0.07674546178
43	0.07644828261
44	0.07624256974
45	0.07596669434
46	0.07562775958
47	0.07543380125
48	0.07518154887
49	0.07486544745
50	0.07456340239
51	0.07435868042
52	0.07410161909
53	0.07392320139
54	0.07370347068
55	0.07353176046
56	0.07334556945
57	0.07315727295
58	0.07295812505
59	0.0727691336
60	0.07255736516
61	0.07240245268
62	0.07221988501
63	0.07205999199
64	0.07188966928
65	0.07172704545
66	0.07149559322
67	0.07130672238
68	0.07113961497
69	0.07104254378
70	0.0708621372
71	0.07069881453
72	0.07056788254
73	0.07041274644
74	0.07024647685
75	0.07009460562
76	0.07002412809
77	0.06987047911
78	0.06975439353
79	0.06959423257
80	0.0694993444
81	0.06937300577
82	0.06920300244
83	0.06908037243
84	0.06897987336
85	0.06884192658
86	0.06873396445
87	0.06857953678
88	0.06848651263
89	0.06829338097
90	0.06816258933
91	0.06809549103
92	0.06795485776
93	0.0678207078
94	0.06771971459
95	0.06763790893
96	0.06754227031
97	0.06742201843
98	0.06737124206
99	0.06733002906
