iter	RMSE
0	0.08396744478
1	0.08353813393
2	0.08308478721
3	0.08263200777
4	0.08225027535
5	0.08195622456
6	0.08160554601
7	0.08129556403
8	0.08094788589
9	0.08061507915
10	0.08025729977
11	0.0799644763
12	0.07966115312
13	0.07928985268
14	0.0789642025
15	0.07874201737
16	0.07850768189
17	0.07820696742
18	0.07794340411
19	0.07768417066
20	0.07742048302
21	0.07714066492
22	0.07692460781
23	0.07674308401
24	0.07644980239
25	0.07618449493
26	0.07594685908
27	0.07570881249
28	0.07546270164
29	0.07522737974
30	0.07492836366
31	0.07478581281
32	0.07463565546
33	0.07446200526
34	0.07425688857
35	0.07406123493
36	0.07382393811
37	0.0736124529
38	0.07336374973
39	0.073150491
40	0.07295684425
41	0.07277733668
42	0.07255499499
43	0.07236278525
44	0.07212899958
45	0.07195036584
46	0.07174963722
47	0.07160779161
48	0.07148754957
49	0.07129131607
50	0.0711139759
51	0.07092229667
52	0.0708301299
53	0.07067415662
54	0.07054589896
55	0.07041102706
56	0.07030166005
57	0.07017278993
58	0.06999361976
59	0.06986740459
60	0.06970513865
61	0.069514683
62	0.06933362665
63	0.06917194713
64	0.06906771342
65	0.06897393119
66	0.06888709441
67	0.06876090183
68	0.06856226089
69	0.06839766042
70	0.06827863904
71	0.06812599804
72	0.06801812834
73	0.0679114814
74	0.06769600923
75	0.06758865818
76	0.06743231315
77	0.06728821844
78	0.06717730134
79	0.06706143581
80	0.06693357879
81	0.06686675794
82	0.06675068277
83	0.06666282376
84	0.06658305062
85	0.06649045579
86	0.06634448971
87	0.06627418495
88	0.06616718235
89	0.06603482356
90	0.06587319646
91	0.0657056152
92	0.06564132042
93	0.06556239685
94	0.06545340578
95	0.06534453729
96	0.06520910953
97	0.06512672518
98	0.06502856356
99	0.06490991768
