iter	RMSE
0	0.1025831061
1	0.1013633272
2	0.1002458143
3	0.09917198419
4	0.09810182158
5	0.09704477678
6	0.09609553201
7	0.09510187565
8	0.09417964969
9	0.09334520434
10	0.09253693172
11	0.09176197444
12	0.0910087982
13	0.09027901619
14	0.08947755951
15	0.08877630511
16	0.08805306808
17	0.08743254293
18	0.08680148942
19	0.08617564865
20	0.08559853604
21	0.08510547557
22	0.08456363611
23	0.08409700789
24	0.0836085725
25	0.08317936289
26	0.08276954965
27	0.08232000497
28	0.08193487924
29	0.08144118483
30	0.08104089296
31	0.08065607437
32	0.08034252715
33	0.08000770767
34	0.07965582545
35	0.07931279315
36	0.07900111744
37	0.07865692154
38	0.07835743762
39	0.07803176242
40	0.07770492576
41	0.0774503388
42	0.07719151786
43	0.07693654157
44	0.07665368445
45	0.07633771663
46	0.07612138213
47	0.07582477723
48	0.07555867766
49	0.07536053531
50	0.07513895245
51	0.07494600662
52	0.07475659141
53	0.0745228935
54	0.07429643185
55	0.07410264557
56	0.07386970955
57	0.07363982494
58	0.07343249081
59	0.07317833197
60	0.07304591607
61	0.07285033496
62	0.0726637202
63	0.07251770843
64	0.0723888476
65	0.07230559587
66	0.07217405265
67	0.07198478059
68	0.07184983286
69	0.07166034404
70	0.07144679989
71	0.07130609802
72	0.07117065366
73	0.07099239762
74	0.07087688044
75	0.07077458218
76	0.07063867774
77	0.07051909867
78	0.07035594632
79	0.07020983027
80	0.0700626574
81	0.06993535253
82	0.06981060892
83	0.0696713485
84	0.06951823994
85	0.0694083783
86	0.06928572714
87	0.06918728668
88	0.06898891733
89	0.06885777243
90	0.06871250546
91	0.06855291507
92	0.06843351081
93	0.06833532199
94	0.06822075724
95	0.068105118
96	0.06802010443
97	0.06793282298
98	0.06780161192
99	0.06770371878
