iter	RMSE
0	0.1025835307
1	0.1013634854
2	0.1002442538
3	0.099172081
4	0.0980478415
5	0.09703069901
6	0.09597346182
7	0.0949945274
8	0.09408574776
9	0.09316895932
10	0.09236407375
11	0.09158645687
12	0.09084174001
13	0.09011508784
14	0.08945540865
15	0.08882607165
16	0.08811231659
17	0.08749490641
18	0.0868856289
19	0.08625501831
20	0.08571558119
21	0.08511141131
22	0.08456868199
23	0.08408886431
24	0.08360026637
25	0.08317815632
26	0.08276477384
27	0.08232960326
28	0.08195236023
29	0.0814657337
30	0.08107450631
31	0.08068910675
32	0.0803745202
33	0.08002445142
34	0.07970049057
35	0.07935709942
36	0.07905359108
37	0.07872008138
38	0.07841860203
39	0.07818024171
40	0.07784827429
41	0.07759802587
42	0.07736208592
43	0.07715095852
44	0.07687565152
45	0.07668196358
46	0.07636129029
47	0.07606692488
48	0.07583386721
49	0.07562673236
50	0.07538993246
51	0.07518474846
52	0.07500146084
53	0.07482424956
54	0.07460518401
55	0.07440475055
56	0.07417068167
57	0.07398847771
58	0.07379634372
59	0.07356116785
60	0.07335080755
61	0.07315730169
62	0.07298313807
63	0.0728379798
64	0.07266099225
65	0.07254176319
66	0.0724077044
67	0.07222048941
68	0.07208177033
69	0.0719350335
70	0.07176080525
71	0.07162881341
72	0.07148766499
73	0.07130693763
74	0.07118951465
75	0.07103006826
76	0.07090173487
77	0.07077528118
78	0.07063332533
79	0.07048772958
80	0.07034514733
81	0.07021684369
82	0.0700422976
83	0.06985504243
84	0.06974076462
85	0.06964369905
86	0.0695040678
87	0.06935885563
88	0.06920452311
89	0.06908700438
90	0.06895031842
91	0.06884091736
92	0.06872281719
93	0.06859793255
94	0.06850131693
95	0.06836754023
96	0.06821850885
97	0.06816214641
98	0.06805330112
99	0.0679526383
