SampleId	RawFormulaVal
0	0.05896376659
1	0.0957743079
2	0.03868392907
3	0.1043873742
4	0.08900848037
5	0.09684638417
6	0.08481183693
7	0.0586799276
8	0.06580604521
9	0.04547151476
10	0.04935017995
11	0.107608126
12	0.04432773471
13	0.04633215112
14	0.03998371526
15	0.0593351394
16	0.04753693592
17	0.0416547227
18	0.07629850945
19	0.04422554396
20	0.04278148241
21	0.04057816817
22	0.04202063175
23	0.03581661788
24	0.06069236839
25	0.04938540046
26	0.05570547235
27	0.05422901032
28	0.03735396849
29	0.05299864747
30	0.04361250264
31	0.04165652603
32	0.03690995207
33	0.03956674092
34	0.04622432141
35	0.05375100184
36	0.04211910164
37	0.05060991119
38	0.04081887434
39	0.03643626092
40	0.0371217742
41	0.03489796125
42	0.06104343934
43	0.03002730734
44	0.09009078386
45	0.03134293509
46	0.03168764846
47	0.04200874824
48	0.02935012102
49	0.02764403026
50	0.0303098738
51	0.02721747549
52	0.03314928101
53	0.03089805419
54	0.0300758371
55	0.04553865194
56	0.02031297243
57	0.02815317351
58	0.03275714142
59	0.06197926006
60	0.07618905463
61	0.04433197586
62	0.05569693195
63	0.05486723387
64	0.0305177255
65	0.07177018005
66	0.03178593092
67	0.03430925318
68	0.03918420603
69	0.04150955667
70	0.02820295126
71	0.03195190912
72	0.03118381851
73	0.03382078958
74	0.03343498844
75	0.04809779441
76	0.02647001818
77	0.02805817072
78	0.04282472022
79	0.06967244824
80	0.08167045369
81	0.05156420721
82	0.0780544951
83	0.05270332538
84	0.0755427273
85	0.06186892002
86	0.06242698302
87	0.08227578247
88	0.07047273852
89	0.05942015925
90	0.06421341153
91	0.07542091836
92	0.04757049043
93	0.0643528355
94	0.05938856492
95	0.04877848503
96	0.05503044291
97	0.05335728697
98	0.04774732591
99	0.06698538274
100	0.0669816345
101	0.06231700111
102	0.05126814445
103	0.04757055997
104	0.04237020858
105	0.0659644098
106	0.04667410315
107	0.07080683314
108	0.04223374893
109	0.0476066649
110	0.03706124632
111	0.06494790567
112	0.1615216104
113	0.04426424389
114	0.04449800282
115	0.05791211536
116	0.06309999928
117	0.04288416995
118	0.03978391921
119	0.04616930772
120	0.04781502956
121	0.06703224095
122	0.1082972077
123	0.07159082269
124	0.1289918194
125	0.064444066
126	0.09606504627
127	0.1016175396
128	0.09906815929
129	0.1819628816
130	0.04601628483
131	0.05477345702
132	0.1079157559
133	0.09538736441
134	0.108660817
135	0.0877837299
136	0.06839346296
137	0.0777015112
138	0.0846265696
139	0.04094011216
140	0.08296848181
141	0.0394172754
142	0.06235727702
143	0.05412414001
144	0.05524832769
145	0.07086482159
146	0.0313370773
147	0.08907861297
148	0.09222622391
149	0.05319335032
150	0.0700644919
151	0.07376558218
152	0.0641412373
153	0.08268108329
154	0.03627204812
155	0.04288767827
156	0.04175961291
157	0.05974064291
158	0.0698037994
159	0.09822494828
160	0.05092988856
161	0.06698273473
162	0.0598252533
163	0.07254600361
164	0.07697622434
165	0.08806584926
166	0.08264295286
167	0.06495937503
168	0.06210838685
169	0.07749041771
170	0.06513991776
171	0.0591706681
172	0.0605914793
173	0.09177441473
174	0.04600036727
175	0.05578880259
176	0.05657928784
177	0.07344562385
178	0.05458726635
179	0.04841104679
180	0.05929810299
181	0.05076243528
182	0.05125218808
183	0.06512955387
184	0.06057976098
185	0.05587128288
186	0.074870736
187	0.05435164501
188	0.06097156616
189	0.06931069533
190	0.07840459067
191	0.05066770563
192	0.08638391322
193	0.05777736673
194	0.0619572476
195	0.05983400081
196	0.0966333363
197	0.04326150661
198	0.05405609576
199	0.05221975236
200	0.07241970326
201	0.06649605466
202	0.07617107404
203	0.063066769
204	0.07044099977
205	0.05553880901
206	0.04934197758
207	0.06554571341
208	0.05296997334
209	0.06462379799
210	0.04730845692
211	0.04080342441
212	0.04733164074
213	0.08560919167
214	0.06509367499
215	0.04575837125
216	0.0684612062
217	0.04382811163
218	0.04090474764
219	0.04713529794
220	0.05691446847
221	0.06459677511
222	0.06101236561
223	0.04084294013
224	0.05224351808
225	0.05534977727
226	0.05137582581
227	0.05384964942
228	0.04015723726
229	0.05181415063
230	0.06558207677
231	0.05326365453
232	0.06429041766
233	0.05335923746
234	0.0432239186
235	0.05492106404
236	0.06477216453
237	0.05413218981
238	0.07032361224
239	0.04281865909
240	0.04085621444
241	0.03930377315
242	0.02353890386
243	0.04045267675
244	0.03383100405
245	0.03355241529
246	0.02545291854
247	0.03943661005
248	0.02952780404
249	0.05402827135
250	0.05593421052
251	0.05215852418
252	0.0602252964
253	0.05853736468
254	0.05324864976
255	0.07669736454
