SampleId	RawFormulaVal
0	0.06413057156
1	0.08651724418
2	0.04583853633
3	0.1090997924
4	0.08847115327
5	0.1031590453
6	0.08609474756
7	0.06554484996
8	0.06524987452
9	0.04305450546
10	0.04880563331
11	0.08723539338
12	0.04656146715
13	0.04561378919
14	0.04040931968
15	0.05887591241
16	0.05067472444
17	0.03796423129
18	0.06477705179
19	0.04589835932
20	0.04697312193
21	0.04335790094
22	0.03921823431
23	0.03621401399
24	0.06033741465
25	0.05058699313
26	0.05633987089
27	0.05484674885
28	0.03717774771
29	0.05790854368
30	0.04293053194
31	0.04287503254
32	0.03172757403
33	0.03814841717
34	0.04820730605
35	0.05716147973
36	0.0394502839
37	0.05539620621
38	0.04430926105
39	0.03548060245
40	0.03364485328
41	0.0356285561
42	0.06421110748
43	0.02967900415
44	0.1071759595
45	0.03332072432
46	0.02865213706
47	0.04133875512
48	0.02909947554
49	0.02800091205
50	0.02998179171
51	0.02438367698
52	0.03671801379
53	0.03320272268
54	0.02897302359
55	0.05235937024
56	0.016518483
57	0.02384632577
58	0.03296998483
59	0.05908867382
60	0.07990100025
61	0.04967143582
62	0.05108331052
63	0.05282666735
64	0.03339033249
65	0.06905363851
66	0.0342242647
67	0.03527746601
68	0.04178118041
69	0.04493266933
70	0.02898529718
71	0.03041055418
72	0.03520352144
73	0.03761364483
74	0.0349581656
75	0.04946182979
76	0.02641997646
77	0.02529056005
78	0.04365572693
79	0.07065738466
80	0.07305335147
81	0.05845704869
82	0.07554731109
83	0.05396118353
84	0.07829285748
85	0.0569776928
86	0.06277071572
87	0.07650118977
88	0.06690925187
89	0.05927864861
90	0.06835109908
91	0.07721191103
92	0.04965996498
93	0.0715565973
94	0.05877641932
95	0.0489986795
96	0.05799346316
97	0.05370334715
98	0.05183670253
99	0.06882310544
100	0.06760692668
101	0.06611210911
102	0.05299444056
103	0.04738661363
104	0.045436865
105	0.06306328516
106	0.04799686043
107	0.07341223519
108	0.04387264186
109	0.04406611035
110	0.03989349436
111	0.06627582431
112	0.1440217315
113	0.03654094892
114	0.04598017693
115	0.05685019675
116	0.05772870819
117	0.04586462654
118	0.04302328949
119	0.04114436842
120	0.04457005024
121	0.06711013129
122	0.1099692052
123	0.07075677794
124	0.1156201242
125	0.06482984879
126	0.1097519662
127	0.1012376199
128	0.09005747757
129	0.1651014055
130	0.04279776229
131	0.05237203094
132	0.1020700524
133	0.0869608023
134	0.1065532949
135	0.09760383746
136	0.07111928854
137	0.06880736321
138	0.08361913787
139	0.03567421085
140	0.09064103473
141	0.04305982843
142	0.05964347412
143	0.0610736948
144	0.05650674556
145	0.08332243265
146	0.03177134132
147	0.1005102529
148	0.0969216223
149	0.04862715806
150	0.07439735668
151	0.07474408126
152	0.05594363667
153	0.08683450024
154	0.03603041482
155	0.03996721554
156	0.04922992471
157	0.06202464384
158	0.06697318561
159	0.1108453197
160	0.04881694063
161	0.07384769417
162	0.06150714696
163	0.07301801264
164	0.07952283178
165	0.09366882485
166	0.09558840638
167	0.06773081183
168	0.06898859148
169	0.07833748327
170	0.06941828855
171	0.06577401284
172	0.0672293394
173	0.08946662932
174	0.04762553564
175	0.05974320585
176	0.06542105796
177	0.07290073387
178	0.05475942146
179	0.05093416618
180	0.06095394234
181	0.05399962281
182	0.05455539162
183	0.06296574061
184	0.07109236275
185	0.05651180953
186	0.06852248779
187	0.05615863978
188	0.06937301262
189	0.06560486917
190	0.07426757125
191	0.05275424751
192	0.07383607487
193	0.06347971162
194	0.0568406338
195	0.06396824944
196	0.09856559163
197	0.03989651907
198	0.04987880779
199	0.04348644403
200	0.07160976617
201	0.07434349123
202	0.07496150799
203	0.05624325149
204	0.07051355306
205	0.05851961082
206	0.04614603561
207	0.07413117652
208	0.05726040988
209	0.05998872275
210	0.05375001949
211	0.04904969997
212	0.06021318652
213	0.07257102699
214	0.07204691468
215	0.0494707228
216	0.06341589582
217	0.04265749615
218	0.05357113006
219	0.04413535671
220	0.06340402218
221	0.06385817544
222	0.06436939447
223	0.04297749212
224	0.0503963168
225	0.05713347836
226	0.05048111581
227	0.05351019074
228	0.04947306414
229	0.04834562915
230	0.06516373747
231	0.05706247578
232	0.0586610419
233	0.05826979717
234	0.04149135696
235	0.05079763977
236	0.06198543418
237	0.05263188258
238	0.07390893906
239	0.04234831386
240	0.04234420333
241	0.03844523249
242	0.02149577602
243	0.04159336512
244	0.03219542976
245	0.03406440178
246	0.02756971382
247	0.04114544778
248	0.03296132265
249	0.05781769661
250	0.05814798179
251	0.05042427693
252	0.06170847543
253	0.05674655648
254	0.05373976251
255	0.0803388027
256	0.03882570298
257	0.0788170598
258	0.04124153154
259	0.04776707923
260	0.04409634041
261	0.05866083394
262	0.05560561658
263	0.05468865191
264	0.0613015454
265	0.06192890919
266	0.06762277238
267	0.04927675994
268	0.03571913983
269	0.04798926595
270	0.06529690557
271	0.03939921477
272	0.07837460553
273	0.04100249952
274	0.05475904993
275	0.07048864215
276	0.0324507695
277	0.04434013883
278	0.05552313172
279	0.05646474092
280	0.05959859859
281	0.05629795105
282	0.04913385337
283	0.04412044677
284	0.0559476229
285	0.03809044508
286	0.02892258843
287	0.0365141024
288	0.03552066836
289	0.03429390918
290	0.0279991911
291	0.03679031536
292	0.0314998676
293	0.03740406117
294	0.03438385101
295	0.03937611128
296	0.02308215119
297	0.04435997834
298	0.03382298021
299	0.05494660755
300	0.04263953642
301	0.04307866296
302	0.03654956912
303	0.03219149141
304	0.03187293658
305	0.02901972003
306	0.07856332195
307	0.06285293442
308	0.07078145452
309	0.04849910163
310	0.06164628747
311	0.06828251429
312	0.06008030618
313	0.07465177692
314	0.06217180073
315	0.08973648308
316	0.06118931856
317	0.06184509686
318	0.06399336774
319	0.05829748348
320	0.04027159047
321	0.05042431619
322	0.03897761543
323	0.03536633958
324	0.0467774089
325	0.06000746084
326	0.0910432064
327	0.08998388537
328	0.09418380938
329	0.08641634566
330	0.1128667519
331	0.04127917599
332	0.08424967446
333	0.06550240976
334	0.04279074979
