SampleId	RawFormulaVal
0	0.07569306177
1	0.05535100254
2	-0.001458462501
3	0.1351221225
4	0.09625786391
5	0.06083640484
6	0.07267357796
7	0.08139686465
8	0.06141780159
9	-0.01081973186
10	-0.01011098228
11	0.1410981143
12	0.04563078388
13	0.07278639645
14	-0.01417005252
15	0.03774045674
16	0.04226118774
17	0.03804402902
18	0.07427706806
19	0.04676313896
20	0.02760197792
21	0.0420446664
22	0.02250125536
23	0.02318993092
24	0.08129399652
25	0.02516933917
26	0.06759611329
27	0.04534840825
28	0.04648531922
29	0.04194431611
30	0.02069909317
31	0.02871649142
32	0.02805087948
33	0.03439470942
34	0.03488934475
35	0.08235518256
36	0.01740406779
37	0.06979252249
38	0.01151448049
39	0.02315014054
40	0.02498958937
41	0.007709871896
42	0.0521951423
43	0.03617421736
44	0.1198560275
45	0.01735490254
46	0.02126607406
47	0.004331627727
48	0.02675427829
49	0.02069960277
50	0.03603439181
51	0.01223212003
52	0.02368482007
53	0.02753421766
54	0.0125616062
55	0.06661014446
56	-0.02093536269
57	-0.0003419044827
58	0.02047490925
59	0.06510419269
60	0.09458150417
61	0.05353774698
62	0.08225685536
63	0.03763802815
64	0.01152009407
65	0.06804208605
66	0.04204202485
67	0.02089024104
68	0.03455740465
69	0.05875565526
70	0.02113058889
71	-0.00127875439
72	0.03655300676
73	0.06450398733
74	0.01381431029
75	0.05642043346
76	0.007486130209
77	-0.001200602031
78	0.03817418992
79	0.05948190356
80	0.09578684972
81	0.04329840381
82	0.06535698579
83	0.06463006791
84	0.07855017537
85	0.05242751746
86	0.04534531325
87	0.06938147865
88	0.08592329115
89	0.04948731415
90	0.06122673569
91	0.08890212347
92	0.04893885535
93	0.05372662176
94	0.07202539489
95	0.04265413073
96	0.0514468705
97	0.02940613933
98	0.03776364495
99	0.08335307317
100	0.07839523346
101	0.05340859862
102	0.09124045995
103	0.06334828668
104	0.03117165186
105	0.08990640633
106	0.04624699191
107	0.07405998656
108	0.03638600187
109	0.04735741611
110	0.01228452373
111	0.07681152564
112	0.1733951822
113	0.01592000831
114	0.02014023718
115	0.06037713555
116	0.04597747259
117	0.0203422198
118	0.03677098184
119	0.01371141711
120	0.05917541809
121	0.07200719847
122	0.1211786951
123	0.08615692261
124	0.1879225993
125	0.04310946469
126	0.09941608086
127	0.1101241672
128	0.1094933728
129	0.1469566873
130	0.04826845363
131	0.02804038439
132	0.1312005905
133	0.07318879962
134	0.1218967829
135	0.08154427827
136	0.06616182595
137	0.0838769677
138	0.04674415006
139	0.01812709956
140	0.09856037995
141	0.02186081182
142	0.06967329243
143	0.0699897939
144	0.06853609612
145	0.05010204706
146	-0.0147563487
147	0.09208362368
148	0.1377329793
149	0.05468809286
150	0.05606125294
151	0.101656009
152	0.07079284073
153	0.09640483438
154	0.02861826759
155	0.03997588614
156	0.0564554352
157	0.05027818515
158	0.08493463745
159	0.1153649425
160	0.009715024108
161	0.0629646881
162	0.08729673314
163	0.07012001115
164	0.06498007397
165	0.1383559073
166	0.0922339033
167	0.08201722354
168	0.07894033088
169	0.08414506168
170	0.08335597914
171	0.05817695055
172	0.0430217543
173	0.06686955409
174	0.02452294173
175	0.05235290331
176	0.06457197062
177	0.04930707818
178	0.04924135977
179	0.01985805247
180	0.03229789953
181	0.04987752213
182	0.03449233594
183	0.0517097979
184	0.05329916485
185	0.03604542153
186	0.08363764727
187	0.05179154789
188	0.09366683802
189	0.05846865484
190	0.06743430994
191	-0.002771912807
192	0.02969144294
193	0.06206953817
194	0.04337459718
195	0.05206525635
196	0.1281382077
197	0.02448406439
198	0.05612450266
199	0.04659980672
200	0.0806483852
201	0.09078578842
