DocId	RawFormulaVal
0	0.05459316806
1	0.09771525616
2	0.03848770846
3	0.0968336077
4	0.07594562045
5	0.09055936569
6	0.09033915723
7	0.06207952986
8	0.06257673049
9	0.04665930554
10	0.04989303461
11	0.08483907376
12	0.0531510556
13	0.04911002124
14	0.04042003506
15	0.05510964631
16	0.04500969698
17	0.03555150356
18	0.06473141556
19	0.04485838805
20	0.04343460168
21	0.04526564001
22	0.03619133063
23	0.03160017362
24	0.05362206461
25	0.04742244115
26	0.05477051827
27	0.0510238825
28	0.03498411514
29	0.05197279673
30	0.04265902263
31	0.03806787008
32	0.03026274432
33	0.03243969393
34	0.04616452377
35	0.05321917542
36	0.03305832414
37	0.04524381922
38	0.04218811497
39	0.03217901065
40	0.02912809662
41	0.03079490046
42	0.05989261849
43	0.02796853949
44	0.07322138488
45	0.03429593458
46	0.02700024111
47	0.03728376461
48	0.02860087711
49	0.0296463786
50	0.02698288991
51	0.02376072276
52	0.03530102794
53	0.03324000072
54	0.02634232825
55	0.0439256625
56	0.019758393
57	0.02056310464
58	0.03637154776
59	0.05291407653
60	0.06711799808
61	0.0442601347
62	0.05282115501
63	0.05110608185
64	0.02973730265
65	0.06020797009
66	0.03441814173
67	0.03764785084
68	0.03805567582
69	0.04317984477
70	0.03094329093
71	0.02811552776
72	0.03395994041
73	0.03399229997
74	0.02831198632
75	0.04320021125
76	0.02895388153
77	0.02630641853
78	0.03926302864
79	0.06363102881
80	0.07026176959
81	0.04938890407
82	0.0764061731
83	0.04898338399
84	0.07387837671
85	0.05424182352
86	0.06499506664
87	0.07120617109
88	0.06099367642
89	0.05562853934
90	0.05786052113
91	0.07275875441
92	0.04288534612
93	0.0652663996
94	0.05683621312
95	0.04352547576
96	0.05609388251
97	0.05762226844
98	0.0450362307
99	0.06036323516
100	0.06682180628
101	0.05716530814
102	0.05145745371
103	0.04800999379
104	0.04784762258
105	0.0597609158
106	0.05156061738
107	0.06995291593
108	0.04054063745
109	0.04571507229
110	0.04587995744
111	0.06741260133
112	0.1332969177
113	0.04397453542
114	0.05239560204
115	0.06116894526
116	0.05714013922
117	0.05075944598
118	0.0449292115
119	0.04419424608
120	0.05525568224
121	0.06195942762
122	0.1065530107
123	0.07333733652
124	0.1221777155
125	0.0694734895
126	0.09316364936
127	0.09863282926
128	0.1068499415
129	0.1506877494
130	0.04512601602
131	0.05809464141
132	0.1002605226
133	0.07653376864
134	0.1045160938
135	0.07994508606
136	0.06598864206
137	0.06448287478
138	0.07941050693
139	0.03819996124
140	0.08676230049
141	0.03874509837
142	0.05861195266
143	0.05172029789
144	0.04882362574
145	0.07977059764
146	0.03563910752
147	0.07947984119
148	0.09854805192
149	0.04829102377
150	0.06559438739
151	0.0705220116
152	0.05863001511
153	0.07222027565
154	0.03607045993
155	0.0383975596
156	0.04712424326
157	0.05465021656
158	0.05941609556
159	0.08475604003
160	0.05223214322
161	0.0686560349
162	0.05712826812
163	0.07953559204
164	0.06920965123
165	0.08087260701
166	0.07815065474
167	0.06220562573
168	0.06494033902
169	0.07924579269
170	0.06147698457
171	0.05792554859
172	0.05734142165
173	0.09295736441
174	0.04709463981
175	0.06075242829
176	0.05609094517
177	0.06072939582
178	0.05029760388
179	0.04423420878
180	0.05311439596
181	0.04813995347
182	0.04780743647
183	0.05500518502
184	0.05853060025
185	0.05417756964
186	0.06490486564
187	0.05424938049
188	0.05432248392
189	0.06568628294
190	0.06784425359
191	0.05395200373
192	0.07608390644
193	0.06055592772
194	0.0609889405
195	0.05519938805
196	0.07813474263
197	0.03860584416
198	0.05669063504
199	0.05087441827
200	0.07103746687
201	0.07043866828
202	0.06672740886
203	0.06132970327
204	0.06417845687
205	0.05143766321
206	0.05026774753
207	0.06678615067
208	0.04756107107
209	0.06095198036
210	0.042300776
211	0.03865563767
212	0.04592577822
213	0.06856322118
214	0.06479732114
215	0.03931475196
216	0.0672748393
217	0.04134196384
218	0.04534738555
219	0.03925778148
220	0.05238167213
221	0.05951789562
222	0.06210863507
223	0.04351768776
224	0.05620630376
225	0.05433695765
226	0.04980681792
227	0.0463269862
228	0.04027026942
229	0.04137005693
230	0.0599403077
231	0.05245372958
232	0.06050106743
233	0.05009913035
234	0.04659389258
235	0.04823340473
236	0.06189980852
237	0.05268759672
238	0.06976381412
239	0.04196216434
240	0.04224947757
241	0.03946639481
242	0.025500813
243	0.04267254174
244	0.03182870122
245	0.03641811433
246	0.02752785729
247	0.03832604023
248	0.03532377393
249	0.05264027329
250	0.05711160946
251	0.04775940022
252	0.06167900281
253	0.05688676702
254	0.05144209659
255	0.06465111385
256	0.03437875206
257	0.07382461491
258	0.0405797594
259	0.04136078718
260	0.04440988376
261	0.05462610249
262	0.05465095467
263	0.05412989347
264	0.05348983337
265	0.05716898124
266	0.06454905782
267	0.04884692563
268	0.03009416027
269	0.04585143572
270	0.05783191237
271	0.03685422632
272	0.06243844397
273	0.03599268245
274	0.04511062397
275	0.0607471208
276	0.02817668809
277	0.03683663265
278	0.04921886376
279	0.05186148013
280	0.05496775621
281	0.05645768603
282	0.04711575687
283	0.04802612976
284	0.05204080651
285	0.04129112617
286	0.02403297199
287	0.03114101693
288	0.03214218644
289	0.02441259331
290	0.02388560852
291	0.02975378453
292	0.02784966592
293	0.03375847727
294	0.03346036318
295	0.0297370884
296	0.02222562764
297	0.04215365364
298	0.02999392347
299	0.04935598035
300	0.04177907848
301	0.04163206634
302	0.02952356581
303	0.02929492643
304	0.02808430316
305	0.02615816568
306	0.06330153011
307	0.06333916809
308	0.06567261618
309	0.04595044307
310	0.05715736012
311	0.06767338582
312	0.05529754299
313	0.06525009331
314	0.05941774869
315	0.07928594032
316	0.05017168611
317	0.05766327137
318	0.05963296403
319	0.05707759144
320	0.04697633927
321	0.04700623356
322	0.03820157628
323	0.03336992629
324	0.05043316514
325	0.0578092603
326	0.08577952892
327	0.08412078187
328	0.08896875188
329	0.0857333701
330	0.09373633547
331	0.03971389852
332	0.0987356762
333	0.06118104089
334	0.03725729622
335	0.06814882604
336	0.05279824833
337	0.08316206189
338	0.03643410407
339	0.06327134819
340	0.07728305521
341	0.07133802458
342	0.066130644
343	0.08214466939
344	0.07597521232
345	0.06196187555
346	0.07159420256
347	0.05562281534
348	0.05972064065
349	0.05206989284
350	0.04516633793
351	0.06331319914
352	0.05675563557
353	0.0493882201
354	0.04751460739
355	0.05786248289
356	0.04307200181
357	0.0418868748
358	0.06380414414
359	0.03710402508
360	0.06997818606
361	0.05306415577
362	0.04953125677
363	0.03808398938
364	0.03890918121
365	0.03563926536
366	0.06150570684
367	0.06609656273
368	0.06694772923
369	0.0699577632
370	0.07630717994
371	0.06667597977
372	0.1074688437
373	0.074262977
374	0.07436982197
375	0.07051721952
376	0.07050245965
377	0.07353293218
378	0.06823290444
379	0.05810207
380	0.06247641737
381	0.04982377837
382	0.06218257418
383	0.0359824854
384	0.06325596707
385	0.04857686504
386	0.07692835808
387	0.07364078381
388	0.06887966123
389	0.0695031952
390	0.05366675435
391	0.06337875124
392	0.05642427393
393	0.05762231671
394	0.07348973402
395	0.0613128232
396	0.03353236554
397	0.03686992357
398	0.03293227596
399	0.03561194038
400	0.03564935632
401	0.03894318923
402	0.0527650356
403	0.06715578773
404	0.02766515857
405	0.05636974157
406	0.03476661961
407	0.03588041819
408	0.0270914812
409	0.02964883676
410	0.04090105488
411	0.04628476495
412	0.03248374242
413	0.04015340611
414	0.04024435405
415	0.03913913774
416	0.03467737801
417	0.03303517565
418	0.03800853128
419	0.03831063967
420	0.03056532243
421	0.02496352777
422	0.02750965253
423	0.02889397884
424	0.0333560552
425	0.03335267809
426	0.03008591975
427	0.0233532123
428	0.04217106235
429	0.02417650094
430	0.02938223087
431	0.02821581175
432	0.02173020672
433	0.02275833425
434	0.02013040053
435	0.02455534729
436	0.01874257211
437	0.03255049798
438	0.0214561723
439	0.02036204088
440	0.04167891532
441	0.05488394359
442	0.05623731994
443	0.05553473182
444	0.05730782766
445	0.04770772476
446	0.03808143283
447	0.07064543769
448	0.04643358402
449	0.04299090364
450	0.03980804631
451	0.05413080646
452	0.06088725648
453	0.05705350816
454	0.05868516045
455	0.0585697352
456	0.05523553965
457	0.04346413732
458	0.04797776187
459	0.06304905421
460	0.05089028454
461	0.05138480773
462	0.06260041033
463	0.05462165873
464	0.05646723555
465	0.04895375278
466	0.0478264186
467	0.045056982
468	0.0497755485
469	0.04717708865
470	0.04232135824
471	0.04734268002
472	0.05206284708
473	0.02871299767
474	0.04251551797
475	0.03134009955
476	0.03806988495
477	0.04438675601
478	0.03589326081
479	0.03975361155
480	0.03101976518
481	0.03966857653
482	0.03979942805
483	0.03989773318
484	0.04228469925
485	0.03607124096
486	0.0318566176
487	0.02600008852
488	0.0291013437
489	0.02615255149
490	0.03133038477
491	0.0262585074
492	0.02436634719
493	0.0448956923
494	0.02993575685
495	0.087949843
496	0.05220829108
497	0.06389878844
498	0.05650306331
499	0.0522603792
