SampleId	RawFormulaVal
0	0.08819508861
1	0.04319365103
2	-0.001933344454
3	0.08366858354
4	0.1116997635
5	0.009710016427
6	0.0587366162
7	0.04418934046
8	0.02837415298
9	0.004796343031
10	-0.005200615163
11	0.1242543325
12	0.01336659329
13	0.05283712734
14	-0.01336912024
15	0.04626221119
16	0.03294128957
17	0.05761000516
18	0.05131723573
19	0.06249318941
20	0.02483737041
21	0.02202625859
22	0.03063276291
23	0.005755391576
24	0.05902502816
25	0.03410478338
26	0.07065126524
27	0.05009375121
28	0.03051784068
29	0.03252067352
30	0.02926676012
31	0.03737484065
32	0.02125545995
33	0.03577109902
34	0.02232256984
35	0.07056556611
36	0.007257859809
37	0.02507726486
38	0.009517120492
39	0.03907421389
40	0.01944481246
41	0.01366911407
42	0.04340416961
43	0.01979175269
44	0.08255234862
45	0.01797146387
46	0.02440304154
47	0.007515590432
48	0.02264121218
49	0.01264460192
50	0.01823555729
51	0.008047859818
52	0.02617336644
53	0.008819641763
54	-0.001011918327
55	0.0381832546
56	-0.02197885933
57	-0.005311322427
58	0.0249139642
59	0.07879805732
60	0.1117278865
61	0.01635888213
62	0.03089767411
63	0.07262240625
64	-0.01290472898
65	0.06901084712
66	0.03954885972
67	0.0369703791
68	0.02817380945
69	0.03012748149
70	0.03116100934
71	0.002243290745
72	0.01841919007
73	0.0561813769
74	0.01028384294
75	0.04187516836
76	-0.0312674719
77	-0.03308067689
78	0.03791290569
79	0.06657817335
80	0.09306445658
81	0.08001407925
82	0.06494587062
83	0.05945984659
84	0.08833560565
85	0.08029697489
86	0.04379915462
87	0.0616574067
88	0.1130719927
89	0.0613738082
90	0.06705391212
91	0.0633817043
92	0.02672203792
93	0.060511664
94	0.08335625119
95	0.04119744055
96	0.01080488651
97	0.02036101742
98	0.05475198392
99	0.08664921117
100	0.05430679095
101	0.02694432555
102	0.04529815382
103	0.06123125979
104	0.0446698334
105	0.07178378679
106	0.05393382207
107	0.06648113499
108	0.02575057105
109	0.03770830363
110	0.04145065226
111	0.08723852039
112	0.2135605471
113	0.01926465645
114	0.02615949257
115	0.06193703718
116	0.04322763505
117	0.02727631597
118	0.004347600339
119	-0.001317875559
120	0.03761542672
121	0.04809367147
122	0.1315202667
123	0.05535583682
124	0.18701623
125	0.05551694466
126	0.07000966658
127	0.08931544674
128	0.1060535964
129	0.1665175418
130	0.01992073603
131	0.04476728219
132	0.1337670599
133	0.112380638
134	0.1513128847
135	0.1089645987
136	0.04640551283
137	0.05840367364
138	0.05424301047
139	0.01577385219
140	0.1014071303
141	0.006930216747
142	0.07864239133
143	0.0526284953
144	0.04592789825
145	0.08566111341
146	-0.0124765756
147	0.05973681674
148	0.1582879119
149	0.04310141119
150	0.06635249724
151	0.1001365468
152	0.05362213214
153	0.05542235178
154	0.03143045394
155	0.02429408317
156	0.08590867448
157	0.07383971448
158	0.0900146778
159	0.1403792068
160	0.05876944947
161	0.07814785606
162	0.1278695135
163	0.05892635052
164	0.0775816761
165	0.09360193465
166	0.1080671921
167	0.04586500721
168	0.08012966735
169	0.08096886951
170	0.07159168738
171	0.06456659002
172	0.03971947224
173	0.08299433704
174	0.01726427204
175	0.04585566496
176	0.02050033076
177	0.06554772781
178	0.06380235221
179	0.005664504312
180	0.06294450912
181	0.02196140057
182	0.0225651505
183	0.0542047547
184	0.05300093282
185	0.01570652881
186	0.03757505633
187	0.03105355806
188	0.1174647112
189	0.04971829508
190	0.08906561266
191	0.03728248722
192	0.06054740949
193	0.03457027794
194	0.03337109076
195	0.06287793085
196	0.1095510543
197	0.02530649599
198	0.08525031017
199	0.04498417061
200	0.07740688208
201	0.1179011474
202	0.09544983511
203	0.03483017336
204	0.04346715307
205	0.02961466557
206	0.0416876262
207	0.09521990165
208	0.1144980862
209	0.05481639868
210	0.02830953824
211	0.04381021797
212	0.1202299021
213	0.05507673206
214	0.1085143417
215	0.1046030398
216	0.05099327417
217	-0.0002189472056
218	0.04437976376
219	0.03003986557
220	0.121687769
221	0.05201873117
222	0.08704488641
223	0.03635151879
224	0.0566137636
225	0.05420949327
226	0.0565764519
227	0.06250377507
228	0.0721815068
229	0.007126652558
230	0.04611995738
231	0.02295440069
232	0.06988209572
233	0.05477460999
234	0.05926689069
235	0.02389114571
236	0.04138575769
237	0.09480391879
238	0.0612878348
239	0.03316304209
240	0.01717868426
241	0.01810355579
242	0.001720883136
243	0.03561922197
244	0.02381589348
245	0.01743624551
246	0.02110383731
247	0.0348093659
248	0.0129403306
249	0.05428441697
250	0.04624155178
251	0.05744791336
252	0.0572693566
253	0.04797084521
254	0.05038462129
255	0.0601126239
256	0.04061646466
257	0.1158151789
258	0.0646601543
259	0.04567601262
260	0.05185950677
261	0.06464567593
262	0.05724189341
263	0.05785714667
264	0.04687762024
265	0.08710277241
266	0.03181678266
267	0.0787486467
268	0.03617764737
269	0.08715665903
270	0.06021910204
271	0.009770511906
272	0.1415526611
273	0.05124359832
274	0.05903641888
275	0.08084316527
276	0.01534153942
277	0.02932221789
278	0.06363579644
279	0.04366913159
280	0.05984120197
281	0.04653067889
282	0.09322171641
283	0.05230128709
284	0.07890595594
285	0.02933226392
286	0.01406236274
287	0.009913409188
288	0.02213964464
289	0.02799602573
290	0.04040614114
291	0.0458635869
292	0.008523494397
293	0.0356294224
