SampleId	RawFormulaVal
0	0.04116518093
1	0.04124648281
2	0.01321980281
3	0.09681291648
4	0.09540620418
5	0.0644999115
6	0.004525038196
7	0.05098735684
8	0.05133309775
9	0.005029046743
10	0.007928980499
11	0.0863861926
12	0.01276538507
13	0.08096657073
14	0.03090038657
15	0.03506924385
16	0.03399523985
17	0.04023028035
18	0.04075690929
19	0.03676615151
20	0.02041163035
21	0.01523093842
22	0.0108478523
23	0.009629637108
24	0.03921323235
25	0.02655594046
26	0.05252754202
27	0.03982566631
28	0.03974379657
29	0.03511168778
30	0.02332778992
31	0.03825295432
32	0.02553486626
33	0.04447189528
34	0.03381823491
35	0.05204503218
36	0.0216792741
37	0.04545842607
38	0.01980184906
39	0.03740743165
40	0.03671032766
41	0.02284667943
42	0.0468171868
43	0.02549188077
44	0.108363052
45	0.02886274365
46	0.01720264356
47	0.01424120821
48	0.0256515425
49	-0.0001767696415
50	0.02959892599
51	0.004463045963
52	0.03436567087
53	0.006355570485
54	-0.0009073625921
55	0.05778663164
56	-0.01873717936
57	0.01098114087
58	0.02525926258
59	0.0882324729
60	0.1224071011
61	0.04565220877
62	0.07464099708
63	0.072559018
64	0.01455506476
65	0.1113907834
66	0.02894252796
67	0.04104696678
68	0.04572192546
69	0.04377124914
70	0.03415515425
71	0.02138166577
72	0.04320407919
73	0.07313442098
74	0.01346088895
75	0.06080424122
76	0.0004251367675
77	-0.01934480296
78	0.03036661373
79	0.05598268922
80	0.06939461644
81	0.07148451607
82	0.07819405063
83	0.05896366609
84	0.06093030227
85	0.08068029626
86	0.03872362247
87	0.07136845111
88	0.08276081288
89	0.04535419275
90	0.05527049492
91	0.07826360192
92	0.04289417448
93	0.07434398936
94	0.0580605226
95	0.05369238405
96	0.02067445843
97	0.04000022021
98	0.04818087062
99	0.08294613379
100	0.06153558006
101	0.03982280797
102	0.06681418879
103	0.0542306183
104	0.05091770661
105	0.08351135624
106	0.05657799185
107	0.08676611611
108	0.03813919054
109	0.04431529269
110	0.03019267132
111	0.0691979113
112	0.1362168731
113	0.002829052075
114	-0.02316909868
115	0.02650533577
116	0.04191978049
117	-0.021186645
118	0.01816044966
119	0.0237026998
120	0.0323933808
121	0.06662812928
122	0.0955934657
123	0.06152127361
124	0.1250208978
125	0.07177591738
126	0.1186972134
127	0.1058895153
128	0.12268875
129	0.2024185405
130	0.01233692762
131	0.04902976572
132	0.1090856681
133	0.1103731309
134	0.112865478
135	0.08766844572
136	0.06212788125
137	0.0892586908
138	0.06398875715
139	0.02164558545
140	0.06573206031
141	0.02354499172
142	0.06814605436
143	0.07138198152
144	0.07008555302
145	0.08834570741
146	0.006723626468
147	0.02864944957
148	0.171135326
149	0.05692178921
150	0.05610510404
151	0.05386026618
152	0.05830213122
153	0.0611934829
154	0.0278455888
155	0.02096508619
156	0.05057191039
157	0.06256399885
158	0.088420645
159	0.1227314638
160	0.0673840025
161	0.06676735942
162	0.120364114
163	0.05670079389
164	0.07153882834
165	0.07710789666
166	0.09008371238
167	0.04858953845
168	0.07273466117
169	0.08356832081
170	0.06745751524
171	0.0508158966
172	0.04333393857
173	0.06744049074
174	-0.004670556241
175	0.04887896321
176	0.03270340001
177	0.04259849337
178	0.05146995368
179	0.004374509305
180	0.03149428107
181	0.02422102967
182	0.01097181747
183	0.04175246931
184	0.08278682552
185	0.01513050579
186	0.07883304814
187	0.02598816311
188	0.1118229312
189	0.04753990144
190	0.1039600307
191	0.01535787773
192	0.0708925861
193	0.03705442263
194	0.04169883651
195	0.07517706676
196	0.1165561929
197	-0.004349497736
198	0.04492300699
199	0.04063669586
200	0.04764106221
201	0.05151659383
202	0.07727412308
203	0.004278628344
204	0.05644632183
205	0.04253121024
206	0.006300928266
207	0.08413568323
208	0.08863495537
209	0.04470420304
210	0.03639550038
211	0.061258396
212	0.08712081826
213	0.09445295059
214	0.09902590069
215	0.0746442491
216	0.05956654659
217	0.03549053459
218	0.04837243905
219	0.04100969464
220	0.1589873612
221	0.02970679604
222	0.0689226328
223	0.05508631652
224	0.03503848351
225	0.04895032464
226	0.04649745889
227	0.05948277446
228	0.06907297516
229	0.04212776966
230	0.04692166647
231	0.04580114031
232	0.05834193582
233	0.07070522125
234	0.0108574392
235	0.007892615298
236	0.03561561656
237	0.05113430781
238	0.09196278442
239	0.03352811501
240	0.0367568926
241	0.02684755684
242	0.01937261086
243	0.02459392718
244	0.03717637293
245	0.0179458598
246	0.01668962866
247	0.01674002034
248	0.003598222441
249	0.07349212158
250	0.06673852541
251	0.05301354639
252	0.04906527406
253	0.06669147391
254	0.04886771275
255	0.06777707496
256	0.03034042479
257	0.1043592771
258	0.03067761433
259	0.05539150661
260	0.03714985044
261	0.05441210981
262	0.06996791011
263	0.06710109014
264	0.04930086512
265	0.0585418
266	0.03704528846
267	0.06880483242
268	0.02085512383
269	0.05750473863
270	0.03943481585
271	0.04151266012
272	0.07786257215
273	0.04300520074
274	0.04970596091
275	0.07359498859
276	0.02462678966
277	0.04485987429
278	0.07397627503
279	0.05632744381
280	0.07807498077
281	0.04350878129
282	0.04297099906
283	0.02723093542
284	0.06350561843
285	0.03266213098
286	-0.001695492959
287	0.02011361885
288	0.02722985644
289	0.01921485915
290	0.008633143456
291	0.0429464322
292	-0.005371595427
293	0.01925647635
294	0.03196039633
295	0.06442936033
296	0.006105299732
297	0.03563306509
298	0.02660069405
299	0.02021264204
300	0.01671857331
301	0.02583773619
302	0.008969126667
303	0.02312705776
304	0.02303964097
305	0.06023583649
306	0.05382323014
307	0.05021458627
308	0.07876128968
309	0.05589170374
310	0.04431018292
311	0.02425125791
312	0.04909687671
313	0.05766670677
314	0.06673762424
315	0.07707041199
316	0.01712247152
317	0.0393897491
318	0.05346475344
319	0.03728572902
320	0.04131183445
321	0.03081693187
322	0.02198864586
323	0.01576287272
324	0.03334648197
325	0.06165533462
326	0.08953487773
327	0.1322250096
328	0.102720857
329	0.1120273664
330	0.1198017014
331	0.03431350558
332	0.06611600685
333	0.0516929146
334	-0.0002523897302
335	0.07159687608
336	0.05458653062
337	0.1379628655
338	0.02641302635
339	0.06114587477
340	0.0899337462
341	0.08385048769
342	0.09648572355
343	0.1247643512
344	0.1108563795
345	0.08785804467
346	0.112105196
347	0.08809582929
348	0.09193084037
349	0.07086140146
350	0.07316132254
351	0.07538214456
352	0.05860948193
353	0.06686947808
354	0.08391199492
355	0.08740208239
356	0.06865138328
357	0.0715050815
358	0.1010900805
359	0.05648104677
360	0.1339675132
361	0.07618361617
362	0.06887225381
363	0.05278256766
364	0.06441457616
365	0.04992244709
366	0.06483758484
367	0.08394100601
368	0.07824627944
369	0.09498686389
370	0.09370858038
371	0.08585369948
372	0.1100943616
373	0.09719083545
374	0.09320893253
375	0.09609679622
376	0.09545599764
377	0.1033171932
378	0.07283406352
379	0.06544798547
380	0.1083264375
381	0.1028642908
382	0.06400560712
383	0.0397715332
384	0.07631755062
385	0.04678554042
386	0.1313809274
387	0.07437815382
388	0.07776467629
389	0.1770374306
390	0.07315677654
391	0.0756177234
392	0.05827791333
393	0.0515374109
394	0.1074321454
395	0.09122140292
396	0.04005033633
397	0.03807575048
398	0.01976451954
399	0.04583279015
400	0.05629910977
401	0.04909083835
402	0.0484965522
403	0.1006873478
404	0.03186890567
405	0.0766780064
406	0.04853041263
407	0.04054552136
408	0.02725533514
409	0.03634036687
410	0.04105558714
411	0.06230296778
412	0.02590084859
413	0.06533015627
414	0.04625988164
415	0.06010706866
416	0.02156514179
417	0.05275961396
418	0.07150624474
419	0.03463505106
420	0.04413198662
421	0.003504724402
422	0.04595918669
423	0.04583671394
424	0.0359090708
425	0.04918822998
426	0.0394166807
427	0.01070733234
428	0.01778783136
429	-0.005829998124
430	0.02377602341
431	0.02059045875
432	0.009362399826
433	0.006307355618
434	0.01185073043
435	0.01058286641
436	0.02039393759
437	0.02736672991
438	-0.01054154099
439	-0.004166550821
440	0.04135934626
441	0.03392213405
442	0.05991645338
443	0.04673488599
444	0.05449495768
445	0.07144442176
446	0.02605513886
447	0.07598659016
448	0.05213430355
449	0.02362119337
450	0.01868757535
451	0.07999108513
452	0.13888275
453	0.1029177097
454	0.08064395082
455	0.07266914246
456	0.04628388807
457	0.02060664352
458	0.06680759779
459	0.1136462492
460	0.0634264052
461	0.08742741154
462	0.08555155661
463	0.05190426202
464	0.08085487225
465	0.04442352823
466	0.04039531916
467	0.02335448726
468	0.1004987234
469	0.04864546734
470	0.04785690012
471	0.04140999159
472	0.0319545608
473	0.01972146293
474	0.05808688355
475	0.03596565334
476	0.03541324011
477	0.05189455008
478	0.01816016594
479	0.03067663739
480	0.03579345534
481	0.03615988153
482	0.07521339921
483	0.03503901677
484	0.04226946686
485	0.03915141927
486	0.02450040482
487	0.009089682277
488	0.03532194648
489	0.04292091843
490	0.1023135222
491	0.03576973341
492	0.03700175537
493	0.02287461669
494	0.0515936935
495	0.1361788067
496	0.04408788322
497	0.08983188304
498	0.04127656896
499	0.06784092852
