DocId	RawFormulaVal
0	0.05174747264
1	0.09763272483
2	0.04337802165
3	0.1008065899
4	0.07159493817
5	0.09811712256
6	0.09356432526
7	0.06241493501
8	0.06420647162
9	0.05022712155
10	0.04410497204
11	0.08206648694
12	0.05911532216
13	0.0516815089
14	0.04318969621
15	0.05375960222
16	0.04331991537
17	0.03548764198
18	0.06459989629
19	0.04357562265
20	0.04287113413
21	0.04105806238
22	0.03699800392
23	0.02923927916
24	0.05250434442
25	0.04577273344
26	0.05198283096
27	0.0492752132
28	0.03888792919
29	0.05131708179
30	0.04324463336
31	0.0393201349
32	0.03203384351
33	0.03429035809
34	0.04582862774
35	0.0556664305
36	0.03293732143
37	0.04638605909
38	0.03753899798
39	0.02983954238
40	0.03214509892
41	0.0351860576
42	0.06097767557
43	0.02615941144
44	0.07886993717
45	0.03251277127
46	0.02644123651
47	0.03793099415
48	0.02848803809
49	0.02486522176
50	0.02655597003
51	0.02228795215
52	0.03251356976
53	0.02855693546
54	0.02507427058
55	0.04632288291
56	0.01860611015
57	0.02156641876
58	0.03393878941
59	0.0587997656
60	0.07299715321
61	0.04285706162
62	0.0542942682
63	0.04856807937
64	0.02751823144
65	0.06939517371
66	0.02891931817
67	0.03913331822
68	0.03785911096
69	0.04230704762
70	0.02665005667
71	0.02680540978
72	0.03163938776
73	0.03114109987
74	0.0299150016
75	0.04584669359
76	0.03315794111
77	0.02529352387
78	0.04133888586
79	0.06057403086
80	0.06960323798
81	0.05304984769
82	0.06816211516
83	0.04884399958
84	0.06994976439
85	0.05651276288
86	0.06168494364
87	0.07063357231
88	0.06550427187
89	0.05901546141
90	0.05816847783
91	0.06727049584
92	0.04722573668
93	0.06523935388
94	0.05783803233
95	0.04488087664
96	0.05668049941
97	0.05066704282
98	0.04653905576
99	0.05898663657
100	0.06234809896
101	0.05804339168
102	0.0508594608
103	0.04258350927
104	0.04486759316
105	0.06263566555
106	0.05241425461
107	0.0697446167
108	0.04166882573
109	0.05096165911
110	0.04378566925
111	0.07008064867
112	0.1397877483
113	0.04516021017
114	0.04875754857
115	0.05960583943
116	0.06154310952
117	0.04840364998
118	0.04073236926
119	0.04573438936
120	0.05923201999
121	0.06315175578
122	0.1083381116
123	0.08112528323
124	0.1146928012
125	0.07436006642
126	0.08936459109
127	0.09543323875
128	0.1002697069
129	0.149049568
130	0.04352440459
131	0.05506213851
132	0.1004132467
133	0.08234501322
134	0.09867935876
135	0.08600006049
136	0.06938530597
137	0.06312361643
138	0.08721642227
139	0.03666266856
140	0.09088152656
141	0.03451215492
142	0.05833840513
143	0.04745269113
144	0.04853899996
145	0.07776544414
146	0.03757868775
147	0.0786213936
148	0.09583472929
149	0.04738981552
150	0.06626852211
151	0.07498742594
152	0.06065095382
153	0.07349931871
154	0.03525125733
155	0.03841793874
156	0.04336463897
157	0.05840606304
158	0.05870800924
159	0.0919377356
160	0.05423625563
161	0.06899399214
162	0.0611265848
163	0.07417878711
164	0.06952864299
165	0.08316319722
166	0.07667210645
167	0.06940569207
168	0.06142729454
169	0.0763385873
170	0.0617321159
171	0.05786143674
172	0.05811439252
173	0.0996950432
174	0.04141669845
175	0.05446667246
176	0.05728800803
177	0.05965314374
178	0.05001428567
179	0.0430052506
180	0.05536481729
181	0.04625207124
182	0.0445449784
183	0.05711062664
184	0.05846490041
185	0.05960775607
186	0.06731840891
187	0.05494496855
188	0.05086758857
189	0.06678054835
190	0.06870501341
191	0.05885419102
192	0.07017792826
193	0.06462836237
194	0.06096063431
195	0.06203177972
196	0.07895619625
197	0.04024908561
198	0.05565688295
199	0.05089577259
200	0.07050235124
201	0.06971983439
202	0.07170147015
203	0.05979058068
204	0.06428605568
205	0.05298894147
206	0.04907064202
207	0.07083056825
208	0.04789108682
209	0.06127054865
210	0.04487014531
211	0.04137626875
212	0.05182067884
213	0.07546173778
214	0.07155796038
215	0.04549921312
216	0.06805783479
217	0.04124810394
218	0.04782340056
219	0.0411676608
220	0.04973012809
221	0.05924173287
222	0.06911285541
223	0.04290137751
224	0.05582471402
225	0.05869247852
226	0.05757034478
227	0.04752735858
228	0.04415284684
229	0.04201858012
230	0.061118876
231	0.05900356469
232	0.06302996649
233	0.0498709199
234	0.0483028444
235	0.05345387198
236	0.06518081839
237	0.05854750707
238	0.06443982161
239	0.03894762436
240	0.04460313346
241	0.04427422311
242	0.02328221801
243	0.04732537162
244	0.03352245502
245	0.03421772494
246	0.02349174504
247	0.04257596703
248	0.03636737163
249	0.05382658312
250	0.05657733798
251	0.05293077701
252	0.05834567238
253	0.05602868048
254	0.05110814903
255	0.06582609527
256	0.03929480827
257	0.07556214074
258	0.04093838525
259	0.0424222152
260	0.04367778238
261	0.05592856031
262	0.05509041331
263	0.05250378033
264	0.05402655048
265	0.05979254614
266	0.06969858719
267	0.05068362634
268	0.0309462996
269	0.04844791718
270	0.06299911173
271	0.04188101257
272	0.06465739173
273	0.03669264057
274	0.04360710939
275	0.06540193459
276	0.02848527836
277	0.03646569594
278	0.04874312214
279	0.05518474529
280	0.05719625395
281	0.05365018017
282	0.05047744301
283	0.04562881417
284	0.06099016194
285	0.0396039914
286	0.02635637075
287	0.03043240049
288	0.03108335884
289	0.02416304941
290	0.02292441904
291	0.02993944143
292	0.02609518721
293	0.03064416819
294	0.03512452331
295	0.03003986449
296	0.02114887252
297	0.04040947883
298	0.02873966983
299	0.0483417932
300	0.03944739404
301	0.0398308394
302	0.03092414476
303	0.02967538265
