DocId	RawFormulaVal
0	0.05521103862
1	0.09791655686
2	0.0453663415
3	0.09848533762
4	0.08510438362
5	0.09096682464
6	0.09005561162
7	0.06138451739
8	0.06330294446
9	0.0496988177
10	0.05250036458
11	0.0795321906
12	0.04578077066
13	0.04612036909
14	0.03815116425
15	0.05379537186
16	0.043350775
17	0.04054708679
18	0.05642486198
19	0.04085717922
20	0.04431447363
21	0.03981928191
22	0.03488697329
23	0.03137703566
24	0.05481055922
25	0.04415066056
26	0.0513150702
27	0.05083955992
28	0.03739853624
29	0.04646176108
30	0.04090003112
31	0.03521248271
32	0.03031913176
33	0.03496167648
34	0.0411594019
35	0.05453040303
36	0.03710923696
37	0.05246987115
38	0.04025127154
39	0.03347451399
40	0.03293170695
41	0.03360195927
42	0.05386738807
43	0.02997361357
44	0.07169136822
45	0.03371150083
46	0.03063766541
47	0.03402649722
48	0.030797134
49	0.02923253598
50	0.0297928235
51	0.02350509246
52	0.03236074549
53	0.0319436673
54	0.02833230727
55	0.0414656403
56	0.01854736207
57	0.0231851533
58	0.03393448591
59	0.05597387527
60	0.0663422694
61	0.04480795297
62	0.05390503947
63	0.04648844987
64	0.03640094375
65	0.06204781344
66	0.03270048801
67	0.03787120457
68	0.03434621311
69	0.04084276095
70	0.02985293835
71	0.03101750292
72	0.03426495813
73	0.03389986981
74	0.03179680333
75	0.04317637061
76	0.0215698966
77	0.02445793057
78	0.04335280519
79	0.06399523517
80	0.06943391506
81	0.0475206335
82	0.07604092069
83	0.05077478575
84	0.06712960532
85	0.05728759949
86	0.06140739691
87	0.06999309957
88	0.06687356283
89	0.05650250678
90	0.05850326781
91	0.07502848709
92	0.04165434766
93	0.06107797846
94	0.05545824222
95	0.04351592631
96	0.05556614318
97	0.05242557272
98	0.04514832504
99	0.06526833566
100	0.06264492449
101	0.05792174027
102	0.04726696304
103	0.04308536313
104	0.04729507224
105	0.06964578321
106	0.04571587499
107	0.06567017484
108	0.04140184869
109	0.052340199
110	0.04134001373
111	0.06819959994
112	0.1521246815
113	0.04326676584
114	0.0452856323
115	0.05672932041
116	0.0584362347
117	0.04560653736
118	0.04150448117
119	0.04843213989
120	0.04963556788
121	0.05695729689
122	0.1007838652
123	0.07030961046
124	0.1197220517
125	0.06210737058
126	0.0981120995
127	0.09697755409
128	0.1117667659
129	0.1461539612
130	0.04764032239
131	0.05788214791
132	0.1042462621
133	0.08507845251
134	0.1066800375
135	0.08041648308
136	0.0598007654
137	0.07088018559
138	0.06671424874
139	0.03946606443
140	0.07592605598
141	0.03554166895
142	0.05741474274
143	0.05361203007
144	0.05417866739
145	0.08186926744
146	0.03526788097
147	0.08458266239
148	0.08355415194
149	0.05790221614
150	0.06815807181
151	0.07502525609
152	0.06907128119
153	0.08659693314
154	0.0353912858
155	0.04147159821
156	0.05112407931
157	0.0560508919
158	0.06066182906
159	0.08703650134
160	0.05673528628
161	0.06629161131
162	0.05821597429
163	0.07025201338
164	0.07462208077
165	0.07555523584
166	0.08039395187
167	0.06199577203
168	0.06564963151
169	0.06691979266
170	0.06228936697
171	0.06360189468
172	0.05518207905
173	0.08358544124
174	0.04068214374
175	0.05500013917
176	0.05182454231
177	0.05297497717
178	0.0421048904
179	0.04084867849
180	0.04845445885
181	0.04573518569
182	0.04377120515
183	0.04801043819
184	0.06072073469
185	0.04846603589
186	0.0704669073
187	0.05227321583
188	0.06489402192
189	0.06107971648
190	0.06937248373
191	0.0462266
192	0.07540653338
193	0.0553882774
194	0.05532389003
195	0.06179456435
196	0.08345619686
197	0.03565001811
198	0.05208184156
199	0.0435590878
200	0.06929202796
201	0.06847656158
202	0.07028085652
203	0.05438647039
204	0.07002401987
205	0.05419186926
206	0.04379705817
207	0.06039053482
208	0.04657987698
209	0.05497334615
210	0.0386693569
211	0.03912974765
212	0.05145463573
213	0.06628746858
214	0.06166185093
215	0.04288602311
216	0.06209550725
217	0.0360546177
218	0.04450328646
219	0.04118578902
220	0.05731706971
221	0.05573157795
222	0.05988528382
223	0.04243844483
224	0.05714776121
225	0.05635470863
226	0.04634869022
227	0.05058126737
228	0.04053618455
229	0.03772228364
230	0.05474964032
231	0.05157501465
232	0.0556166478
233	0.05159559508
234	0.04825496884
235	0.04943990321
236	0.05395687719
237	0.0546998167
238	0.06385452633
239	0.04062258176
240	0.03750271119
241	0.03679269043
242	0.02605468609
243	0.0408432049
244	0.03219008926
245	0.03489248941
246	0.02218155591
247	0.03250176232
248	0.033179853
249	0.05043017841
250	0.05361985479
251	0.04754870597
252	0.05846562125
253	0.04832203648
254	0.05056992369
255	0.0708811329
256	0.03406358305
257	0.07395705663
258	0.04401434533
259	0.05147889233
260	0.04343380245
261	0.05686012822
262	0.05144081947
263	0.05439284435
264	0.05333897208
265	0.06025009487
266	0.06031905461
267	0.04514404894
268	0.03383155416
269	0.04517000698
270	0.05677928143
271	0.03404290619
272	0.06874547281
273	0.04491761672
274	0.04540282644
275	0.06064048379
276	0.02866995063
277	0.03822886893
278	0.05556598321
279	0.05034639415
280	0.0541109433
281	0.05245443641
282	0.0494009865
283	0.04615695867
284	0.05340921151
285	0.03567358126
286	0.02286887841
287	0.03188041041
288	0.03544605323
289	0.02744642419
290	0.02801295987
291	0.03194841133
292	0.02653756451
293	0.03050738274
294	0.03226437012
295	0.02817976544
296	0.02481637203
297	0.03949157417
298	0.03013241023
299	0.05028624806
300	0.03856998767
301	0.03765963291
302	0.0322470945
303	0.03083699327
304	0.03053816712
305	0.02292204589
306	0.07254210424
307	0.06032174595
308	0.06666849379
309	0.04848643777
310	0.05717147301
311	0.06073787203
312	0.06261420052
313	0.07362833078
314	0.06616589123
315	0.09051593234
316	0.05385262646
317	0.06046350229
318	0.06519152224
319	0.05618582545
320	0.04573525799
321	0.04834488124
322	0.03905511646
323	0.03689292884
324	0.04803252589
325	0.06319565641
326	0.08176464033
327	0.08628288982
328	0.08766940453
329	0.0796630886
330	0.1009027683
331	0.04861181978
332	0.08164154839
333	0.05870435208
334	0.03652271556
335	0.0682449929
336	0.05029790263
337	0.08590041918
338	0.04419695731
339	0.05759443998
340	0.07729788376
341	0.0688534404
342	0.06149732472
343	0.08371257912
344	0.08092249622
345	0.06198953937
346	0.07957826322
347	0.05305184701
348	0.05880268197
349	0.04934833821
350	0.04351989347
351	0.06300932179
352	0.04913607066
353	0.04427795832
354	0.0454787126
355	0.05710016152
356	0.05937226331
357	0.0367737532
358	0.06126841114
359	0.03187561715
360	0.07191016859
361	0.04662007633
362	0.05518291978
363	0.02924493813
364	0.03360846415
365	0.03214956871
366	0.06639321803
367	0.06526162145
368	0.07002822446
369	0.06588629044
370	0.07951476759
371	0.06719587687
372	0.09621459567
373	0.0751159664
374	0.07294213248
375	0.07152727701
376	0.07327466294
377	0.0752372179
378	0.07069893135
379	0.05222150076
380	0.06727426467
381	0.05997608531
382	0.0618416666
383	0.03110981772
384	0.0638983418
385	0.04834331407
386	0.07394170742
387	0.07444012121
388	0.0644664649
389	0.07254756416
390	0.0513727277
391	0.0651871085
392	0.05248734881
393	0.05502453786
394	0.07269749851
395	0.06343305263
396	0.03351800227
397	0.03633292364
398	0.03351295082
399	0.03617647093
400	0.03342621085
401	0.03836897303
402	0.05311220524
403	0.05895072456
404	0.02708209836
405	0.05178657839
406	0.03904286066
407	0.03751034204
408	0.02084685994
409	0.02647717135
410	0.03683675715
411	0.03830142228
412	0.0334870268
413	0.03332104612
414	0.03490147744
415	0.03285235894
416	0.0304712088
417	0.03028743273
418	0.03143367243
419	0.03047637023
420	0.02547827192
421	0.02047242905
422	0.02521616597
423	0.02267207876
424	0.02275326748
425	0.03010005368
426	0.02736924982
427	0.0217315908
428	0.03531092476
429	0.01620827494
430	0.03163051972
431	0.02640708958
432	0.01949209871
433	0.01788278749
434	0.01464005811
435	0.0227324592
436	0.0177287367
437	0.02045489129
438	0.01422003523
439	0.01947080231
440	0.04093342112
441	0.05758328077
442	0.05793395518
443	0.04646151353
444	0.05449529114
445	0.04567020705
446	0.03716391476
447	0.07155535831
448	0.05033122308
449	0.04769298195
450	0.03124474422
451	0.049122588
452	0.06595980673
453	0.06562615071
454	0.05908647426
455	0.05906848158
456	0.05056411025
457	0.04148052855
458	0.0463885893
459	0.07025486018
460	0.05414437514
461	0.05549577199
462	0.06602980917
463	0.05223715301
464	0.05850326887
465	0.05010839905
466	0.04579337661
467	0.05109898843
468	0.05240130823
469	0.05287003966
470	0.04395318446
471	0.04638400843
472	0.05256053905
473	0.02906413471
474	0.04662228028
475	0.03443558579
476	0.05256151373
477	0.04533190944
478	0.03439384094
479	0.03914779205
480	0.03141864662
481	0.03735854588
482	0.04696066678
483	0.03635790448
484	0.03862132022
485	0.03367779274
486	0.03478004479
487	0.02496504988
488	0.02693837776
489	0.02288433383
490	0.03148819251
491	0.02401643266
492	0.02240630438
493	0.04193662383
494	0.02813024263
495	0.09889980711
496	0.05278038302
497	0.06245688012
498	0.05636799997
499	0.05746581493
