DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.137659927	0.7967634077	0.06336268006	0.6793145376	0
1	0.0798123018	0.2832868605	0.2078712223	0.05979628669	3
2	0.4621092661	0.7551519073	0.89268694	0.03556869227	3
3	-0.1819342577	0.07843956797	0.7885102957	0.2313551505	3
4	-0.03570244953	0.2018066057	0.07317181221	0.5802138733	2
5	-0.1206714377	0.482133376	0.1041388416	0.1700035215	2
6	0.6663280388	-0.03512868197	0.2753415584	0.8418780757	1
7	0.1108477979	0.2554918742	0.2926269823	0.4118953693	0
8	0.5725513792	0.6765812288	0.4710954992	0.326189864	3
9	0.5609598593	0.7238676246	0.04490164895	0.2041897612	0
10	0.05217423902	0.7807302729	0.6454367553	0.7469168355	2
11	-0.1504957069	0.656230423	0.5676015064	-0.1049192594	0
12	0.7539373977	0.8121215582	0.8160017185	-0.004550926087	3
13	0.01088848007	-0.1012026496	-0.06829247094	0.2766264527	0
14	0.07864506917	-0.01281612695	0.7553164908	-0.01128897903	3
15	0.6482915959	0.3952939563	0.1845646918	0.8311776258	2
16	0.1296669524	0.6420027418	0.3314950447	0.4625073615	1
17	0.2994926205	-0.1271005038	0.5799416684	0.3288445229	3
18	0.3405723034	0.5485937218	-0.1210514196	0.04404978212	1
19	0.2204637866	0.8287714346	0.6962254587	0.3076256714	3
20	0.7549925114	0.173828089	0.2462689151	0.6682229513	1
21	0.5669402118	-0.08917314692	0.2223746755	0.04150682917	2
22	0.5101036859	-0.02216545571	-0.1247939677	0.24830013	0
23	0.0109803182	0.3795665745	0.7672692847	0.2486974175	3
24	0.0882817885	0.3956774203	0.5115050391	0.8305021831	3
25	0.166790604	0.1170147192	0.229397668	0.7156829411	3
26	0.5778905129	0.6344232247	0.1424856888	0.4005675447	2
27	0.4483480795	0.6376056818	0.7950657257	-0.02489607442	3
28	0.4475743109	-0.1312844375	0.639541217	0.2934482852	2
29	-0.0322654435	0.3672101011	0.1397037945	0.8190540658	1
30	0.2458821912	0.2962160114	0.07815238863	0.4184003322	0
31	0.06641307147	0.589773392	0.5312294215	-0.0190185827	1
32	-0.1187773616	-0.1256446652	-0.08947767938	0.1546977337	0
33	0.2247706644	-0.1053167817	0.2166792362	0.1390368772	0
34	0.3768000987	-0.06227588645	0.2459234288	0.5637531149	1
35	0.6205314776	0.2129761377	0.6503464545	0.7874459361	3
36	0.7999391477	0.7578166201	0.2319236965	0.6823272507	3
37	-0.200926109	0.4281129956	0.2043893524	0.7475540324	1
38	-0.1148135516	0.1288287134	-0.1264369262	0.8271377703	2
39	0.2304522074	0.6006938769	0.2159453767	0.7732275801	0
40	0.3124726775	0.6455534963	0.06128697931	0.3513921324	0
41	-0.2022306176	0.04403469608	0.1833981431	0.4758623162	0
42	0.5386748113	0.7407484698	0.3924691067	0.6236308971	0
43	-0.07188434598	0.7415362823	0.6700203777	-0.09259734254	0
44	0.241778863	0.4926324157	-0.05238889938	0.08011301192	3
45	0.6951989679	0.863369799	0.6979707558	0.3503280011	2
46	0.4041295084	0.5443589751	-0.2182065244	0.3524183523	0
47	0.5270463035	0.6097552487	0.2240517237	0.2635618692	2
48	0.6147578921	0.7757676709	0.5710971461	0.8827021516	1
49	0.6084426386	0.6283768616	0.2046135544	0.08947001683	2
50	0.7523373445	0.2597886792	0.1622652745	0.7896610132	3
51	0.5571067634	0.3747220729	0.2367046345	0.273766905	2
52	0.0742188742	0.2670875026	0.3812761216	0.5364924428	2
53	0.09772142162	0.6740928122	-0.1728652199	-0.1446745909	1
54	0.08313760402	0.2891671971	0.3246684566	0.3189270748	0
55	0.09559505371	0.01198676398	0.005123142511	0.4180816534	2
56	0.3379054291	0.2877549969	0.3675348391	0.2952947709	3
57	0.6668284266	0.6427483209	0.07246429219	0.2488558538	1
58	0.5243656257	0.6421431792	0.6393672974	-0.08274285323	2
59	0.8947943462	0.02279998522	0.7533194473	0.02849419454	2
60	0.6938411646	0.6049987961	0.594019748	-0.1254536157	1
61	0.2052366561	0.1607786925	-0.1412375082	0.7288551476	3
62	0.579872226	0.8537293653	-0.09238690317	0.03107077059	3
63	-0.04225676658	0.09557981827	0.2322547783	-0.08149208676	3
64	0.4546428421	0.7682616865	0.0543385828	0.6350105857	2
65	0.4911294301	0.1975604201	0.568664007	0.2560871691	2
66	0.1711471308	0.7330123619	0.006481107198	0.5438105984	3
67	0.4976226012	0.3356257331	0.3365770951	0.6243796646	0
68	0.5627692298	0.4009416778	0.7450257481	-0.09610684265	3
69	0.6989376888	0.5124824414	-0.1169913122	0.6722457223	1
70	0.4035593619	0.1205095917	0.8330632819	0.1239512753	2
71	0.5575094737	0.5008819537	0.7726406318	0.8284103742	1
72	0.6613461005	0.1824094908	0.02329023833	0.6788557013	1
73	0.08771048701	0.3246483705	0.08432690083	0.690666529	0
74	0.438648232	0.8110412127	-0.02431914551	0.08636831407	0
75	-0.06906497029	0.1806546995	0.1308756446	0.3040766963	3
76	0.7749372225	-0.1245634313	0.2793312441	0.3448170007	0
77	0.6726409396	0.4567898383	0.0827726553	0.04877196476	2
78	0.6982316262	0.2080316852	-0.0298288617	-0.01701306782	2
79	0.6428323722	0.399187352	0.8076561985	0.601938964	2
80	0.7123221014	0.5812174677	0.3610653569	0.3304314616	2
81	-0.1822594911	0.2798092915	0.045213341	0.156647232	2
82	-0.05845977335	0.4255386497	0.03899962264	-0.1349078965	3
83	-0.05056830653	0.02109505871	0.2632931395	0.81373898	2
84	0.4835495459	0.8411961761	-0.01862020606	0.6258301758	3
85	0.4944162716	0.5602285745	0.336093512	0.445644898	1
86	-0.02544219761	0.8235338933	0.5604336962	0.04893609559	1
87	0.8156561617	-0.08392081994	0.2897105934	0.01602340277	0
88	0.7358355899	0.5420977741	0.08996717551	0.5316024024	2
89	-0.0271360817	0.6579464541	-0.1943292951	0.5199075003	1
90	0.5709407518	0.349354298	0.2749037772	0.06947428163	3
91	0.2978626341	0.02567901214	-0.09325527953	-0.09502400444	3
92	-0.1707401185	0.07475531613	0.143219248	0.4378990308	3
93	0.4318761683	0.8075638802	-0.1816496825	-0.01204897065	0
