DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.2481099946	0.8002271324	0.1529320163	0.7525140831	0
1	0.08488668311	0.2334281733	0.2435692532	0.0847785644	3
2	0.4022550925	0.760873213	0.89823875	0.00652576535	3
3	-0.125132951	0.1651944989	0.8428480294	0.2797098428	3
4	-0.03053234531	0.2521564853	0.1402958596	0.6121346571	2
5	-0.1148277638	0.5003367051	0.1538294645	0.215141274	2
6	0.6748088081	-0.06803779428	0.3198301599	0.7992452509	1
7	0.1783564113	0.317472788	0.3666141287	0.4988331608	0
8	0.6189948279	0.6956845115	0.5405089992	0.3428285241	3
9	0.6922270428	0.8554272852	0.1992197452	0.2328868387	0
10	0.1674776785	0.8713596637	0.757815279	0.8400932086	2
11	-0.08528562129	0.6592775623	0.5989449114	-0.002995510969	0
12	0.8271486191	0.8448530042	0.9210613553	0.1040466459	3
13	0.0759557346	0.008234064512	0.05918015611	0.2978504347	0
14	0.1936127966	0.05663941927	0.7635296267	0.04484729663	3
15	0.7185748186	0.4687207301	0.2514794747	0.8273413637	2
16	0.1651100067	0.6151515098	0.3339125606	0.4546704201	1
17	0.3003057169	-0.07560070162	0.5563864809	0.3665976249	3
18	0.3331084327	0.5278534861	-0.1024714339	0.02196916159	1
19	0.2472287561	0.8549554029	0.7794859072	0.295130526	3
20	0.7858564193	0.1999136359	0.3082828777	0.7001960458	1
21	0.6162846976	0.01252818869	0.2629758826	0.09789954534	2
22	0.526305348	0.05885808146	-0.05941100876	0.2775465456	0
23	0.1478964667	0.4769717435	0.8576064104	0.3583706729	3
24	0.09298905281	0.4030437756	0.5350485934	0.8622533205	3
25	0.1702005	0.1774861081	0.161274708	0.7048833406	3
26	0.5652266244	0.6679968718	0.09326945587	0.4315246407	2
27	0.5065024759	0.6883220365	0.8646416047	0.01508973828	3
28	0.5370686028	-0.05589701919	0.7583796532	0.3336326601	2
29	0.08170865389	0.4741390407	0.2152531859	0.8800526965	1
30	0.2607335202	0.2633406586	0.1083586198	0.4194409724	0
31	0.09407099616	0.6035067924	0.5366349087	-0.02971535366	1
32	-0.03257645945	-0.09153915153	-0.01130150325	0.2230719892	0
33	0.3035078565	0.007338903735	0.2157930213	0.163445531	0
34	0.4111137031	-0.08107012974	0.2900523352	0.6152094977	1
35	0.6655165944	0.350857559	0.7328690901	0.7753549733	3
36	0.8931318273	0.8091579299	0.2992352493	0.7688501284	3
37	-0.07291204483	0.4934768409	0.2957690238	0.8336702547	1
38	-0.1030482235	0.1898317554	-0.05685741476	0.8891130113	2
39	0.284798635	0.6558773943	0.2590760148	0.8033674752	0
40	0.3921348097	0.6962583763	0.07494591751	0.3972123626	0
41	-0.116225054	0.1816843411	0.2751533666	0.5344507665	0
42	0.5040269105	0.8154927773	0.4446769703	0.7339559377	0
43	0.03068111612	0.8348548297	0.6935825322	-0.04725882797	0
44	0.350749735	0.6624251423	0.002285986795	0.1274922787	3
45	0.7286713342	0.8638032424	0.7226604613	0.3903508292	2
46	0.5045589138	0.6521463796	-0.07650865281	0.3466102881	0
47	0.5364896766	0.631722525	0.2318645006	0.2880130958	2
48	0.711795943	0.7791906386	0.6359491926	0.9516682392	1
49	0.661275067	0.7154755366	0.2777795136	0.0815431048	2
50	0.8444553236	0.2650795546	0.2744235089	0.8524803184	3
51	0.5732000383	0.4343656993	0.2974808348	0.2881637984	2
52	0.09566597676	0.3065366667	0.352188361	0.5224086198	2
53	0.2316363411	0.7284116737	-0.05014376998	-0.08789708619	1
54	0.08560640749	0.3027383085	0.3281697934	0.3726109906	0
55	0.1279599114	0.07614239084	0.1000074536	0.4637642028	2
56	0.4516092353	0.3486354483	0.4705633908	0.3869537929	3
57	0.7802305858	0.7252102167	0.2199203752	0.2676247589	1
58	0.5639657991	0.6958904602	0.7090096814	-0.0164426209	2
59	0.9116481707	0.02904396201	0.7889267118	0.06173718661	2
60	0.7718942873	0.7033478733	0.6997946101	-0.05833807422	1
61	0.2017524166	0.2434786704	-0.05397717255	0.7954956982	3
62	0.6478958083	0.9379075852	-0.03106062621	0.03797828773	3
63	-0.04327098447	0.1136304836	0.2654849442	-0.01986785058	3
64	0.4987155598	0.7894509772	0.1456253268	0.6837008696	2
65	0.5148151957	0.297571918	0.5906807679	0.3278100695	2
66	0.1924745552	0.7757765223	0.04846150282	0.5536147511	3
67	0.4803430287	0.3627458415	0.3805054315	0.6746680841	0
68	0.6469028549	0.4728969692	0.8374611429	0.02050281492	3
69	0.7112501335	0.5319927139	-0.1018129465	0.699382728	1
70	0.4743106107	0.1461927247	0.9053520445	0.1506720499	2
71	0.6671801732	0.5204827044	0.8426963248	0.9115575959	1
72	0.6488156865	0.2337555712	0.06663595873	0.6935218571	1
73	0.1672342226	0.3292746645	0.1409639322	0.8226665154	0
74	0.5167516237	0.8473066047	0.03801749369	0.1376357555	0
75	0.009732929448	0.1972005786	0.2091080781	0.3579553494	3
76	0.8079554215	-0.03461289196	0.3537625663	0.4067775064	0
77	0.7457145388	0.4997845829	0.1785006136	0.1529617523	2
78	0.7475381475	0.2862394194	0.02233740461	0.06595845817	2
79	0.6918770513	0.535147832	0.8591285651	0.6017495741	2
80	0.6878393961	0.5810282619	0.323640558	0.3553315717	2
81	-0.09199139163	0.3722316269	0.1648032786	0.2862410168	2
82	-0.01194077727	0.4846413699	0.1207036404	-0.06229002069	3
83	-0.05388796676	-0.004163166756	0.256280633	0.8202254791	2
84	0.5297155677	0.813150732	-0.01587580761	0.6790250952	3
85	0.5348421805	0.6959924481	0.4197315664	0.4794822085	1
86	-0.02044384154	0.8469967361	0.5852022744	0.09723748435	1
87	0.8810314271	-0.03131558371	0.3658699573	0.06718763345	0
88	0.8932508892	0.6143579068	0.162289934	0.5583643417	2
89	0.02980010267	0.7206974883	-0.1357933046	0.5107650081	1
90	0.6545974887	0.4636339455	0.3958794336	0.1517054439	3
91	0.3592931393	0.1148506232	0.02957057945	-0.04919048969	3
92	-0.06568174111	0.1099259519	0.184265437	0.4955736617	3
93	0.4870657402	0.8756303984	-0.1909374941	0.0355790506	0
94	0.4839799986	-0.05643792033	0.254326487	0.5957506113	3
95	0.9373826283	-0.01775190781	0.7976741283	0.1653167768	0
96	0.298673783	0.2730530476	0.3871106917	0.5983290496	3
97	0.2867203663	0.2963049535	0.5597961269	0.07755788277	0
98	0.3632767778	0.07743178589	0.6697861226	0.4588634134	0
99	0.283436041	0.02344501883	0.2499015441	0.85217933	1
