DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.1376599137	0.7967634134	0.06336268936	0.6793145142	0
1	0.07981230048	0.2832868469	0.2078712104	0.05979628377	3
2	0.4621092882	0.7551518823	0.8926869422	0.03556869388	3
3	-0.1819342578	0.07843956362	0.7885102825	0.2313551422	3
4	-0.03570244996	0.2018066115	0.07317181581	0.5802138904	2
5	-0.1206714367	0.4821333473	0.1041388466	0.1700035161	2
6	0.6663280451	-0.03512868845	0.2753415626	0.8418780707	1
7	0.1108477865	0.2554918604	0.2926269727	0.4118953746	0
8	0.5725513656	0.6765812426	0.4710955058	0.326189877	3
9	0.560959886	0.723867637	0.04490165536	0.2041897462	0
10	0.05217425185	0.7807302457	0.6454367826	0.74691684	2
11	-0.1504957068	0.6562304222	0.5676015297	-0.1049192586	0
12	0.7539373865	0.8121215656	0.8160016928	-0.004550923373	3
13	0.01088847789	-0.1012026476	-0.06829246988	0.2766264427	0
14	0.07864505745	-0.0128161223	0.755316481	-0.01128898512	3
15	0.6482915805	0.3952939673	0.1845646921	0.831177646	2
16	0.1296669462	0.6420027269	0.3314950562	0.4625073394	1
17	0.2994926119	-0.127100503	0.579941662	0.3288445099	3
18	0.3405722975	0.5485937385	-0.1210514201	0.04404977865	1
19	0.2204637742	0.8287714596	0.6962254395	0.3076256705	3
20	0.7549925085	0.1738280887	0.2462689244	0.6682229496	1
21	0.5669402304	-0.08917314571	0.22237468	0.04150682386	2
22	0.5101036956	-0.02216545511	-0.1247939671	0.2483001364	0
23	0.01098030912	0.3795665831	0.7672692859	0.2486974212	3
24	0.08828179749	0.3956774277	0.51150504	0.8305021782	3
25	0.1667906098	0.1170147237	0.2293976812	0.7156829437	3
26	0.5778905055	0.6344232246	0.1424856945	0.4005675487	2
27	0.4483480846	0.6376057071	0.7950657018	-0.02489607294	3
28	0.4475743331	-0.1312844383	0.6395411982	0.2934482815	2
29	-0.03226545075	0.3672101297	0.139703797	0.8190540651	1
30	0.2458821869	0.2962160253	0.07815238921	0.4184003232	0
31	0.06641307088	0.5897734167	0.5312294462	-0.0190185843	1
32	-0.1187773607	-0.1256446647	-0.08947767259	0.1546977191	0
33	0.2247706651	-0.1053167844	0.2166792267	0.1390368841	0
34	0.3768001009	-0.06227588811	0.2459234318	0.5637531014	1
35	0.620531481	0.21297614	0.6503464327	0.7874459173	3
36	0.7999391643	0.7578166351	0.2319236965	0.6823272489	3
37	-0.2009261088	0.4281130001	0.2043893468	0.7475540474	1
38	-0.1148135513	0.128828724	-0.1264369241	0.8271377737	2
39	0.2304521994	0.6006938839	0.2159453864	0.7732275929	0
40	0.3124726795	0.6455535051	0.06128697492	0.3513921471	0
41	-0.2022306167	0.0440346931	0.1833981499	0.4758623162	0
42	0.5386748318	0.7407484553	0.3924690885	0.6236308676	0
43	-0.07188434614	0.7415363043	0.6700203757	-0.09259734437	0
44	0.2417788665	0.4926324356	-0.05238889684	0.08011301276	3
45	0.6951989431	0.8633698239	0.6979707623	0.3503279895	2
46	0.404129481	0.5443589487	-0.2182065239	0.3524183407	0
47	0.5270463222	0.6097552216	0.2240517263	0.2635618562	2
48	0.6147579196	0.7757676961	0.5710971416	0.882702131	1
49	0.608442628	0.6283768777	0.2046135496	0.0894700131	2
50	0.752337369	0.2597886803	0.1622652785	0.7896610277	3
51	0.5571067609	0.3747220592	0.2367046386	0.2737669156	2
52	0.07421887546	0.2670875089	0.3812761487	0.5364924413	2
53	0.09772141802	0.6740928341	-0.1728652179	-0.1446745912	1
54	0.08313759617	0.2891672009	0.3246684866	0.318927071	0
