DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.2274747552	0.8463240508	0.1368127727	0.7502985375	0
1	0.1353520322	0.2955381709	0.2481619479	0.08393633447	3
2	0.4284491263	0.7976885306	0.8596661937	0.04354056029	3
3	-0.1778833774	0.1242682712	0.8225333741	0.2557013685	3
4	-0.06876881414	0.1591361649	0.1149885096	0.5980987926	2
5	-0.1078439247	0.5851782159	0.1282219513	0.1937229972	2
6	0.6778279867	-0.05509374701	0.3298925705	0.7738384143	1
7	0.2347553047	0.2987060998	0.4253703619	0.5548154587	0
8	0.6572381373	0.7457189728	0.5208080179	0.2763545946	3
9	0.6477556822	0.8029356748	0.07534960128	0.2363431565	0
10	0.09487574973	0.8413247436	0.7352396119	0.7773112435	2
11	-0.04269886822	0.6866297026	0.6213214821	-0.01895331805	0
12	0.8437674061	0.9450081421	0.9439021698	0.02397899716	3
13	0.1046525466	0.022455543	-0.009689001064	0.2814687028	0
14	0.1753476579	0.1079985304	0.7961390863	0.03901463969	3
15	0.6756008238	0.3705871015	0.2330687337	0.8323504584	2
16	0.1911993232	0.7174816588	0.3625741158	0.5032879541	1
17	0.2741245958	-0.03522156011	0.5271706914	0.3690802751	3
18	0.346159969	0.5950311898	-0.1291289667	0.0422371494	1
19	0.2527048905	0.8790275279	0.7616487432	0.3409407505	3
20	0.7559135162	0.2284552548	0.2257001548	0.6490654726	1
21	0.6109218795	0.002022641672	0.2358638505	0.09910406305	2
22	0.4987392692	0.02258687264	-0.1079768077	0.2254331082	0
23	0.1533241141	0.5011401823	0.8316344481	0.3241731664	3
24	0.1174888112	0.4282624949	0.5384243584	0.8874247859	3
25	0.1993016385	0.2021235683	0.1963212184	0.7388493128	3
26	0.5714963294	0.6806471532	0.05043158553	0.3833289927	2
27	0.5050926942	0.7287870929	0.8087818939	-0.02660944697	3
28	0.5357775959	-0.0703610422	0.6690335712	0.3031024402	2
29	0.1005036903	0.491877106	0.2114741356	0.8862873119	1
30	0.2584537379	0.3185763372	0.1638002146	0.4258978697	0
31	0.1271745109	0.5587475867	0.5619642241	0.02170821275	1
32	-0.09193442476	-0.1429250012	0.02429890952	0.1979364596	0
33	0.2934791551	0.04383640555	0.2227696826	0.1592143541	0
34	0.3455011459	-0.08409674023	0.3001779004	0.6013503758	1
35	0.7431498827	0.3402993866	0.7632803092	0.7911753452	3
36	0.8360413417	0.8265747952	0.2492784839	0.6629312157	3
37	-0.112435983	0.4372355072	0.2912818173	0.7418843177	1
38	-0.1110814053	0.1952850986	-0.1094012908	0.8552019615	2
39	0.3458544772	0.6656573264	0.3248724277	0.8614987301	0
40	0.4071315914	0.7880120706	0.1730678084	0.4262495059	0
41	-0.07196946798	0.1821015738	0.3102799664	0.5522494347	0
42	0.5447923601	0.8356184657	0.4459183474	0.6975049965	0
43	0.01086106165	0.875892955	0.7045411811	-0.04231019958	0
44	0.2992666951	0.5737487637	-0.007316427584	0.1427994878	3
45	0.786477902	0.8935779011	0.7332495101	0.3407017611	2
46	0.4926462723	0.6032928971	-0.1205462806	0.3964087811	0
47	0.4888452912	0.5273340917	0.2157584806	0.235376717	2
48	0.7244290331	0.7970155441	0.6751852368	0.9558711035	1
49	0.6749359358	0.732326642	0.2857469469	0.09269814999	2
50	0.8164953271	0.2847310541	0.2839585616	0.837480083	3
51	0.5686788191	0.359822353	0.2544545277	0.2924776417	2
52	0.06515825827	0.2871657362	0.3252425614	0.5433909937	2
53	0.1788432675	0.6701244022	-0.1088280694	-0.1558360937	1
54	0.04508072352	0.3625621611	0.3495217525	0.3579147492	0
55	0.1328850249	0.02254240003	0.0168456268	0.3898049859	2
56	0.4157458129	0.3887064724	0.4396824529	0.3590499196	3
57	0.7591344825	0.6701895217	0.1925551742	0.2793941267	1
58	0.5585783375	0.6648922397	0.7655387903	-0.05062511103	2
59	0.8304063361	0.006545813317	0.7887352959	0.1137618285	2
60	0.7248826579	0.6141823896	0.7156834502	-0.07443679824	1
61	0.1385665993	0.1918679431	-0.09145244987	0.7932199047	3
62	0.6396047865	0.9240463819	-0.04519999526	0.1066351436	3
63	0.03469831801	0.1632775449	0.2807749452	-0.001563254893	3
