SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3	Label
0	0.127774485	0.742841699	0.1041702227	0.667775139	0
1	0.03868380515	0.2406396004	0.1792145041	0.06927411689	3
2	0.4187806825	0.7580801352	0.8188287694	0.03422684833	3
3	-0.1977622194	0.03235509209	0.7845190214	0.2060999822	3
4	-0.06315729762	0.1243767797	0.008531572907	0.5190234537	2
5	-0.07341011409	0.5301328971	0.1247059378	0.2089590766	2
6	0.5836023	-0.08441312922	0.213037237	0.7574836971	1
7	0.2127440628	0.2330976008	0.3670188643	0.5030341395	0
8	0.5211676743	0.6454192029	0.4382620992	0.2604588407	3
9	0.6355595066	0.7547566631	0.08774083794	0.2279613814	0
10	0.05434168891	0.7105917967	0.6253282987	0.7497509968	2
11	-0.1264608258	0.656214444	0.5899835742	-0.08775058119	0
12	0.7476408683	0.7463089486	0.8531102279	-0.01491008909	3
13	0.02778261847	-0.09698793577	-0.06218637741	0.2397716735	0
14	0.1250182588	0.01485918563	0.783434829	0.01430307358	3
15	0.5171559473	0.303256967	0.1528510544	0.7912373545	2
16	0.1678773669	0.657236866	0.3510627836	0.4769035497	1
17	0.2705042782	-0.1064981464	0.5665279628	0.3343417727	3
18	0.3475196319	0.5178593673	-0.1732804244	0.01344202957	1
19	0.2166296601	0.8253799514	0.6991751331	0.2521128955	3
20	0.7616594483	0.2091625596	0.2500133156	0.6805910657	1
21	0.6288570829	-0.02601959735	0.2812050748	0.08333476008	2
22	0.4809049199	-0.0157265477	-0.1286088958	0.2257766546	0
23	0.01930649446	0.3591693976	0.7243595602	0.2010543626	3
24	0.01670184698	0.3031284209	0.4247568553	0.8015675857	3
25	0.09212233972	0.09190424186	0.1063344828	0.6626693712	3
26	0.5974157856	0.6850434091	0.1425319221	0.4708827872	2
27	0.3994398329	0.5727985258	0.7310915635	-0.1061704355	3
28	0.4653033251	-0.1861408096	0.6366227641	0.293442825	2
29	0.06843251995	0.3787160422	0.1813922737	0.826033426	1
30	0.2706167555	0.3032115064	0.136508923	0.4306486155	0
31	0.003391197737	0.4970071266	0.4256551312	-0.06867963812	1
32	-0.2155387374	-0.1620092186	-0.1101282326	0.1567577557	0
33	0.2397139032	-0.05757647893	0.212734962	0.132538434	0
34	0.2749827743	-0.09307458337	0.2439956971	0.5529708991	1
35	0.6669596942	0.3118341276	0.7015473549	0.7737908044	3
36	0.7859026703	0.7499892975	0.1912199019	0.6163206724	3
37	-0.1832591551	0.446699859	0.2202177482	0.7015739255	1
38	-0.1247512584	0.1487266949	-0.165364744	0.8401297668	2
39	0.2089889743	0.5715376599	0.2246795784	0.7695694128	0
40	0.3297051516	0.6362127054	0.07472006266	0.3352857257	0
41	-0.1590293019	0.03249594576	0.1903660596	0.464376093	0
42	0.4626956927	0.6784212659	0.3367287742	0.6126817142	0
43	-0.1172630492	0.8109050493	0.6564871321	-0.09967433316	0
44	0.2133540059	0.4290925152	-0.07941361889	-0.003548060273	3
45	0.7055024282	0.8512563952	0.6579088983	0.3435757887	2
46	0.4440194402	0.5099590871	-0.2083564692	0.321092404	0
47	0.4826002081	0.5099063392	0.125511887	0.1764629472	2
48	0.6843552377	0.7125724826	0.5762086266	0.9021846405	1
49	0.5803714776	0.6830159566	0.2001830628	0.06350356859	2
50	0.7309094692	0.2260282426	0.1755100518	0.7578259573	3
51	0.5473928765	0.3636086664	0.2129446208	0.3112392241	2
52	0.03334687964	0.229424145	0.311428008	0.5299783359	2
53	0.08133985423	0.6347722172	-0.2032054963	-0.2008735771	1
54	0.07490844515	0.3381956805	0.3704645493	0.38571594	0
55	0.1021209607	0.04380042351	0.03051627429	0.4307116015	2
56	0.3167303207	0.2289443242	0.3530726897	0.2737967945	3
57	0.7404781332	0.604360853	0.1610759157	0.2419384116	1
58	0.5019513959	0.6280844873	0.6517141186	-0.1021648865	2
59	0.7773991498	-0.1025355387	0.6786835075	-0.02526086677	2
60	0.6609252335	0.5593158343	0.5904601865	-0.180185188	1
61	0.1065327661	0.09038611204	-0.2212072036	0.6873384915	3
62	0.5999400486	0.7698922601	-0.1376313975	0.01616767015	3
63	-0.09941470716	0.1287017719	0.2368163184	-0.08029980095	3
