iter	Accuracy	MultiClass
0	0.7965235174	1.549621956
1	0.8415132924	1.490284302
2	0.8139059305	1.435500693
3	0.8384458078	1.387158603
4	0.8323108384	1.340320299
5	0.8333333333	1.297067592
6	0.8251533742	1.25724883
7	0.8292433538	1.220856649
8	0.8200408998	1.188783735
9	0.8169734151	1.155771954
10	0.81799591	1.126861011
11	0.81799591	1.099343017
12	0.81799591	1.077274127
13	0.8169734151	1.052485117
14	0.81799591	1.026599346
15	0.81799591	1.003210337
16	0.81799591	0.980914032
17	0.8312883436	0.9598323143
18	0.8333333333	0.9395255184
19	0.8343558282	0.9209461173
