iter	Accuracy	MultiClass
0	0.7965235174	-1.544661633
1	0.827198364	-1.48722855
2	0.8302658487	-1.430319819
3	0.8241308793	-1.385692635
4	0.8282208589	-1.337134114
5	0.8282208589	-1.293483867
6	0.8312883436	-1.253696559
7	0.8302658487	-1.216912954
8	0.8312883436	-1.182043782
9	0.8312883436	-1.150451036
10	0.8292433538	-1.121723947
11	0.8323108384	-1.095581554
12	0.8323108384	-1.074098427
13	0.8323108384	-1.051481969
14	0.8343558282	-1.028027681
15	0.8333333333	-1.006993081
16	0.8384458078	-0.9870584874
17	0.8384458078	-0.9668259572
18	0.8384458078	-0.9471378755
19	0.8394683027	-0.92856147
