iter	Accuracy	MultiClass
0	0.7658486708	1.551995338
1	0.7893660532	1.502954776
2	0.7934560327	1.452547101
3	0.7975460123	1.41025161
4	0.7852760736	1.375972818
5	0.7914110429	1.335965084
6	0.7873210634	1.302562129
7	0.7862985685	1.271511835
8	0.7842535787	1.243681176
9	0.7832310838	1.218106947
10	0.7842535787	1.188939381
11	0.7842535787	1.165300053
12	0.7842535787	1.144329672
13	0.7842535787	1.1238794
14	0.7842535787	1.102348094
15	0.7842535787	1.082016022
16	0.7873210634	1.063257135
17	0.7873210634	1.045080142
18	0.7873210634	1.026109816
19	0.7873210634	1.008658442
