iter	Accuracy	MultiClass
0	0.7699386503	-1.553645409
1	0.7975460123	-1.499054891
2	0.808793456	-1.448840307
3	0.8190184049	-1.400702166
4	0.8282208589	-1.364153466
5	0.8231083845	-1.322616608
6	0.8220858896	-1.284024666
7	0.8139059305	-1.24947365
8	0.8139059305	-1.215493793
9	0.827198364	-1.183907413
10	0.8261758691	-1.155490368
11	0.8241308793	-1.12832573
12	0.8200408998	-1.103565427
13	0.8210633947	-1.084285432
14	0.8220858896	-1.060829334
15	0.8251533742	-1.041154421
16	0.8220858896	-1.023375591
17	0.8241308793	-1.004473166
18	0.8241308793	-0.9852965809
19	0.8241308793	-0.9692789089
