iter	QueryRMSE	PFound:top=2
0	0.06906091812	0.05942523483
1	0.06893889012	0.1196071746
2	0.0687428299	0.1424765344
3	0.06852366909	0.1516126121
4	0.06833764229	0.1616998649
5	0.06815209502	0.1637595309
6	0.06800681291	0.1661186011
7	0.06777768362	0.170559117
8	0.06767170433	0.1744804925
9	0.06756519608	0.1708663166
10	0.06741450364	0.166171976
11	0.06728882265	0.1745267012
12	0.06715277362	0.1755808771
13	0.06699166874	0.1765432858
14	0.06681976165	0.1813888333
15	0.06661754305	0.1813267544
16	0.06647499545	0.1840676334
17	0.06629945623	0.1787288251
18	0.06619450999	0.1762813697
19	0.06611287086	0.1775950559
