iter	QueryRMSE	PFound:top=2
0	0.06889152392	0.1111117119
1	0.06872306219	0.1498655267
2	0.06863107832	0.1517737366
3	0.06844788451	0.1559278054
4	0.06827552325	0.1677905933
5	0.06812274628	0.1649798696
6	0.06796924979	0.1636947785
7	0.06776930373	0.1660007126
8	0.06762868574	0.1663534049
9	0.06748635069	0.1657234049
10	0.06732975851	0.1708017771
11	0.06711338994	0.1787171797
12	0.06701079785	0.1788018938
13	0.06679882002	0.182645964
14	0.066632141	0.1818989953
15	0.06646445994	0.1803870172
16	0.0663937514	0.1816947096
17	0.06625170037	0.1813705337
18	0.06609648829	0.1835718158
19	0.06596026196	0.1825864311
