iter	QueryRMSE	PFound:top=2
0	0.06886376663	0.1213557799
1	0.06875224234	0.1348242635
2	0.06847877301	0.1519876692
3	0.06832790053	0.1596668272
4	0.06807993279	0.1562631183
5	0.06793833811	0.1651737851
6	0.06774299771	0.1653262275
7	0.06753197938	0.1688516453
8	0.06740979879	0.1735318239
9	0.06720983973	0.1726629557
10	0.06700785958	0.1764622418
11	0.06678659938	0.1775391649
12	0.06664631922	0.1831919671
13	0.06651855652	0.1791465275
14	0.06637495979	0.1803308865
15	0.06618252618	0.1835720401
16	0.06600171575	0.1821104538
17	0.06583034999	0.1841327618
18	0.065730297	0.1850424318
19	0.06559395326	0.1887479202
