iter	QueryRMSE	PFound:top=2
0	0.0688643504	0.1266162751
1	0.06875283127	0.1348242635
2	0.0684807003	0.1556887965
3	0.06835480853	0.1674747718
4	0.06810188229	0.1630407616
5	0.06797859864	0.1752132212
6	0.06775070609	0.1767272212
7	0.06751993516	0.1775952722
8	0.06742515191	0.1794958129
9	0.06722764424	0.1831985785
10	0.06697842005	0.178646637
11	0.06679153262	0.1800458678
12	0.06664686207	0.1863517289
13	0.06648950882	0.1865107029
14	0.06634517979	0.1909580656
15	0.06614627585	0.1938633773
16	0.06596663185	0.191555685
17	0.06577145685	0.1934749707
18	0.06561868904	0.1973542015
19	0.06541674081	0.1965103076
