iter	QueryRMSE	PFound:top=2
0	0.06895782299	0.09509490191
1	0.06879464889	0.1250692597
2	0.06864423374	0.1355313593
3	0.06843042674	0.1485367094
4	0.06834227519	0.1548084534
5	0.06823470983	0.1588612268
6	0.06806422167	0.1681073217
7	0.0679753489	0.1756843474
8	0.06787614421	0.1764316002
9	0.06779058014	0.1761496222
10	0.06761420512	0.1755788877
11	0.06744030394	0.1808336678
12	0.06735407658	0.1763189426
13	0.06722088303	0.1823186607
14	0.06713585426	0.1804394299
15	0.066941333	0.1839917376
16	0.06683871362	0.1836317926
17	0.06676326856	0.1862481844
18	0.06660761889	0.1844444668
19	0.06654646062	0.1828669763
