iter	QueryRMSE	PFound:top=2
0	0.06890623936	0.07969364055
1	0.06869409446	0.1085758717
2	0.0685366934	0.1120118882
3	0.06834107771	0.1465266657
4	0.06810278887	0.1545095169
5	0.06797873367	0.1648106098
6	0.06781391954	0.1683384488
7	0.06759707802	0.1704107761
8	0.0673480981	0.1868695767
9	0.06713795366	0.1937006458
10	0.06692798915	0.1943259754
11	0.06678391046	0.1962842457
12	0.06661381501	0.1939897665
13	0.06640072653	0.1931561225
14	0.06621092729	0.1958549342
15	0.0659928921	0.2006776346
16	0.06589572463	0.1990704808
17	0.06571913368	0.2030806643
18	0.06561272379	0.2019191258
19	0.06545055801	0.2030154994
