iter	QueryRMSE	PFound:top=2
0	0.07598984069	0.1172511546
1	0.07597874848	0.1227837317
2	0.07594984001	0.1413863476
3	0.0759403683	0.1368094245
4	0.07593148617	0.1470865398
5	0.07592849958	0.1500912322
6	0.07587165174	0.1786120012
7	0.0757921849	0.1728235396
8	0.07571247175	0.177971232
9	0.07569949059	0.1740350781
10	0.07563846423	0.1741335781
11	0.07546421298	0.172837232
12	0.0754429278	0.1764954243
13	0.07544414551	0.1733421934
14	0.07543042252	0.1666263474
15	0.07539669544	0.1695184618
16	0.0753843107	0.1691146156
17	0.07536993167	0.1635131157
18	0.07531885417	0.1687210003
19	0.07530807931	0.1707402309
