iter	QueryRMSE	PFound:top=2
0	0.07608245912	0.06332942342
1	0.07605698964	0.1435552511
2	0.07604105736	0.1216241546
3	0.07603737029	0.1388480701
4	0.07602325819	0.1619111932
5	0.07602314601	0.1564311931
6	0.07600939438	0.1633015901
7	0.07597915906	0.1629762108
8	0.07596056891	0.1711177495
9	0.07593256879	0.1767764992
10	0.07579988614	0.1767413069
11	0.07578909288	0.1803491927
12	0.07575263923	0.1808299619
13	0.07575277624	0.1599982505
14	0.07574703876	0.1576328659
15	0.0757344765	0.1570404813
16	0.0757478389	0.1500147121
17	0.0757210608	0.1541076929
18	0.07568189981	0.169285962
19	0.07565901983	0.1566750006
