iter	QueryRMSE	PFound:top=2
0	0.07609763991	0.04421846172
1	0.07607822752	0.1110135895
2	0.07606745225	0.128509551
3	0.07596030205	0.1352609635
4	0.07593107227	0.1550201947
5	0.07577841449	0.1583725025
6	0.07578065737	0.1601575024
7	0.07566682939	0.1462409637
8	0.07561373274	0.1444559637
9	0.07560054041	0.1441809628
10	0.07545716697	0.1628926935
11	0.07540698873	0.1545003858
12	0.075393796	0.1545580781
13	0.07534545569	0.1589562587
14	0.07517950531	0.1526216434
15	0.07514986035	0.1571064295
16	0.07512837094	0.1571064295
17	0.0751071723	0.1703108527
18	0.07504099154	0.1815249553
19	0.07502438942	0.1687466225
