iter	QueryRMSE	PFound:top=2
0	0.0760409371	0.1045189104
1	0.07603434655	0.1308103222
2	0.07604441264	0.1123183348
3	0.07605855266	0.1157969877
4	0.07605131125	0.1092648069
5	0.07600356136	0.1445852186
6	0.07593912665	0.1514129506
7	0.07592334821	0.1537029276
8	0.07591282266	0.1501449778
9	0.07590856283	0.1484817738
10	0.07576633527	0.155949339
11	0.07576109508	0.1583147236
12	0.07574062834	0.1545292189
13	0.07569930474	0.159796398
14	0.07569682985	0.1441088985
15	0.0756539979	0.1450242832
16	0.07551384215	0.164675822
17	0.07549335849	0.1505980852
18	0.07546758817	0.1470019314
19	0.07538924844	0.1815793347
