iter	QueryRMSE	PFound:top=2
0	0.07600370052	0.09587812014
1	0.0759793297	0.1288523124
2	0.07595616325	0.1355095817
3	0.07592003906	0.1594242922
4	0.07588833833	0.1505046115
5	0.07588177149	0.1516265547
6	0.07586577516	0.1519727086
7	0.07571811761	0.1516265547
8	0.07570211233	0.1626102084
9	0.07570548272	0.1699306808
10	0.07570244425	0.1744267373
11	0.07570196178	0.1722378912
12	0.0756806513	0.159254538
13	0.0755793076	0.1535508843
14	0.07550204564	0.1532816533
15	0.07547332851	0.1728151153
16	0.07547026041	0.152228961
17	0.07543954062	0.152228961
18	0.0754160305	0.1686470384
19	0.0753519161	0.1840530009
