iter	QueryRMSE	PFound:top=2
0	0.0759812649	0.08397557779
1	0.07595775804	0.109266924
2	0.07594912966	0.1139273086
3	0.07591769292	0.1577644953
4	0.07588600623	0.1535239108
5	0.07588805628	0.1422387262
6	0.07584713487	0.14476238
7	0.07577028444	0.1486769944
8	0.07561433534	0.157301129
9	0.07553177535	0.1655997777
10	0.07551672251	0.1791130088
11	0.07549902218	0.1753115138
12	0.07537216524	0.1753115138
13	0.07535966148	0.1696963352
14	0.07526291103	0.1678223406
15	0.07523793558	0.1763680191
16	0.07522881972	0.1781133078
17	0.07518311476	0.1759872819
18	0.0751493397	0.1759065127
19	0.07513831601	0.1708588396
