0.1640031639	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=64 calcer_type=BoW
0.1545972339	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=37 calcer_type=BoW
0.1531961321	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=22 calcer_type=BoW
0.1253866783	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=48 calcer_type=BoW
0.1229859606	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=96 calcer_type=BoW
0.1217675614	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=5 calcer_type=BoW
0.1217675614	{review} local_id=22 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.1110537983	{synopsis} local_id=48 calcer_type=BoW	{synopsis} local_id=71 calcer_type=BoW
0.1110537983	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=71 calcer_type=BoW
0.1078292916	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=102 calcer_type=BoW
0.1038224747	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=55 calcer_type=BoW
0.1038224747	{synopsis} local_id=20 calcer_type=BoW	{synopsis} local_id=55 calcer_type=BoW
0.1032139071	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=68 calcer_type=BoW
0.1032139071	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=23 calcer_type=BoW
0.1032139071	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.1032139071	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.1032139071	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.1032139071	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=70 calcer_type=BoW
0.1032139071	{synopsis} local_id=68 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0.1032139071	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.1032139071	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.1015922954	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=66 calcer_type=BoW
0.1015922954	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=66 calcer_type=BoW
0.09981136791	{synopsis} local_id=96 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.09981136791	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=13 calcer_type=BoW
0.09981136791	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=13 calcer_type=BoW
0.09764290554	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=20 calcer_type=BoW
0.09584731393	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=86 calcer_type=BoW
0.09501333083	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=2 calcer_type=BoW
0.09103180254	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=26 calcer_type=BoW
0.089464587	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=87 calcer_type=BoW
