iter	AUC	Logloss
0	0.9606512189	0.365530252
1	0.9642747641	0.2347565945
2	0.9671040773	0.1683604235
3	0.9691008627	0.1329791609
4	0.9689605236	0.1107839885
5	0.9678217769	0.09907831297
6	0.9689700902	0.0917232646
7	0.9749317169	0.09053178409
8	0.9741215408	0.08782297458
9	0.9740003347	0.08786463201
10	0.99038288	0.07590171018
11	0.9895950258	0.07474088766
12	0.988175571	0.07366517424
13	0.9872282445	0.07271950377
14	0.9864786565	0.07179715833
15	0.9864977896	0.07192518082
16	0.9863637984	0.0717639104
17	0.9864244163	0.0714984574
18	0.98646909	0.07159387163
19	0.9860480428	0.07186604911
