iter	AUC	Logloss
0	0.9635283947	0.3623810751
1	0.9635283947	0.2314678886
2	0.9673943818	0.1692805378
3	0.98845312	0.1276408314
4	0.9884722531	0.1081731285
5	0.989713043	0.09609074193
6	0.9893813431	0.09010183884
7	0.992446661	0.07936910618
8	0.9934418797	0.07281544067
9	0.9925806224	0.06967604623
10	0.9931484163	0.06870865773
11	0.9938756824	0.06637777629
12	0.9938756824	0.06594549074
13	0.9938756824	0.0655233153
14	0.9943031073	0.06306329583
15	0.9957959056	0.06160776259
16	0.9957959056	0.060807663
17	0.9958501458	0.06044770067
18	0.9958692789	0.0599178478
19	0.9958788455	0.05869123931
