iter	AUC	Logloss
0	0.9136763215	0.3890994873
1	0.9227324426	0.2715651245
2	0.9259490967	0.2146030273
3	0.9290758967	0.186823822
4	0.9306200445	0.172567749
5	0.9412716329	0.1640247955
6	0.9424305558	0.1596970215
7	0.9514192641	0.1576841583
8	0.9541351497	0.1554605103
9	0.9547226131	0.1551868439
10	0.9774543941	0.1406897278
11	0.9776502252	0.1385268555
12	0.9768540859	0.1367059021
13	0.9781093001	0.1344110565
14	0.9799359143	0.1290187683
15	0.9804880917	0.1276620026
16	0.9822441041	0.1258628082
17	0.9819198549	0.124754509
18	0.9824367166	0.1240915756
19	0.9833933711	0.1223594208
