SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.008574953303	-0.008574949577	-inf
1	-inf	-0.03697463032	0.03697463218	-inf
2	-inf	-0.05603531905	0.05603531937	-inf
3	-inf	-0.103913466	0.103913465	-inf
4	-inf	-0.09588523535	0.09588523908	-inf
5	-inf	-0.07131021202	0.07131021243	-inf
6	-inf	-0.004470230546	0.004470231012	-inf
7	-inf	0.04121311102	-0.04121310543	-inf
8	-inf	-0.02064632823	0.02064632706	-inf
9	-inf	-0.1122536128	0.1122536166	-inf
10	-inf	-0.09487234982	0.0948723493	-inf
11	-inf	-0.02423822734	0.02423823022	-inf
12	-inf	0.01313890005	-0.01313889865	-inf
13	-inf	-0.01354252733	0.01354253106	-inf
14	-inf	-0.05050388258	0.05050388351	-inf
15	-inf	-0.08495468623	0.08495468716	-inf
16	-inf	0.06187505159	-0.06187504667	-inf
17	-inf	-0.08949290402	0.08949290914	-inf
18	-inf	0.02405097923	-0.02405097682	-inf
19	-inf	0.003436132334	-0.003436132334	-inf
20	-inf	-0.0885610198	0.08856102105	-inf
21	-inf	-0.06714414898	0.06714415317	-inf
22	-inf	-0.09424547127	0.09424547174	-inf
23	-inf	-0.1277056979	0.1277056984	-inf
24	-inf	-0.1161246477	0.1161246463	-inf
25	-inf	-0.0947481934	0.09474819526	-inf
26	-inf	-0.1173951472	0.1173951467	-inf
27	-inf	0.04864741559	-0.04864741513	-inf
28	-inf	-0.1270822878	0.1270822911	-inf
29	-inf	0.008666717389	-0.008666712791	-inf
30	-inf	0.001687704585	-0.001687701792	-inf
31	-inf	-0.06196464272	0.06196464272	-inf
32	-inf	0.01336151315	-0.01336151175	-inf
33	-inf	-0.03739518858	0.03739518905	-inf
34	-inf	-0.01318904525	0.01318904757	-inf
35	-inf	-0.06585644512	0.06585644791	-inf
36	-inf	-0.1294778371	0.1294778385	-inf
37	-inf	-0.1296897455	0.1296897443	-inf
38	-inf	-0.1051319069	0.1051319083	-inf
39	-inf	0.03323114337	-0.03323113825	-inf
40	-inf	0.07916425867	-0.07916425355	-inf
41	-inf	-0.08862181647	0.08862181994	-inf
42	-inf	-0.09821520065	0.09821520283	-inf
43	-inf	-0.1103183315	0.1103183338	-inf
44	-inf	-0.08125268331	0.08125268284	-inf
45	-inf	-0.05481435265	0.05481435382	-inf
46	-inf	-0.06053081805	0.06053082175	-inf
47	-inf	0.05254369411	-0.05254369479	-inf
48	-inf	0.06650239252	-0.06650238996	-inf
49	-inf	-0.03555541718	0.03555542184	-inf
50	-inf	0.03826406552	-0.03826406412	-inf
51	-inf	-0.1522248585	0.1522248639	-inf
52	-inf	-0.1189509645	0.1189509687	-inf
53	-inf	0.05827383976	-0.05827383976	-inf
54	-inf	-0.1335847244	0.1335847262	-inf
55	-inf	-0.04503955306	0.04503955933	-inf
56	-inf	-0.1448049541	0.1448049587	-inf
57	-inf	0.03903414169	-0.0390341375	-inf
58	-inf	0.001938271336	-0.001938270871	-inf
59	-inf	-0.03535741777	0.03535741731	-inf
60	-inf	-0.01290195063	0.01290195156	-inf
61	-inf	0.006275577929	-0.006275576307	-inf
62	-inf	-0.08012747299	0.08012747578	-inf
63	-inf	-0.005320717581	0.005320718046	-inf
64	-inf	0.01086040167	-0.01086039655	-inf
65	-inf	-0.02044429666	0.02044429712	-inf
66	-inf	-0.09568496951	0.09568497122	-inf
67	-inf	-0.04319240944	0.04319241317	-inf
68	-inf	-0.08804254746	0.08804254769	-inf
69	-inf	0.02187188185	-0.02187188339	-inf
70	-inf	0.06157116545	-0.06157116545	-inf
71	-inf	-0.08511521202	0.08511521248	-inf
72	-inf	-0.05944300786	0.05944300865	-inf
73	-inf	-0.08382158354	0.0838215854	-inf
74	-inf	-0.07076012995	0.07076013274	-inf
75	-inf	0.04785208278	-0.04785207694	-inf
76	-inf	0.01364387271	-0.01364387132	-inf
77	-inf	-0.09379486903	0.09379487042	-inf
78	-inf	-0.04438739968	0.04438740155	-inf
79	-inf	-0.003779081628	0.003779079299	-inf
80	-inf	-0.1098513571	0.1098513566	-inf
81	-inf	-0.1359526822	0.1359526832	-inf
82	-inf	-0.02962615853	0.02962615807	-inf
83	-inf	-0.04179639736	0.04179639739	-inf
84	-inf	-0.0786833223	0.07868332391	-inf
85	-inf	-0.06361749442	0.06361749955	-inf
86	-inf	-0.0416657764	0.0416657771	-inf
87	-inf	0.02509799525	-0.0250979943	-inf
88	-inf	-0.1382114459	0.1382114459	-inf
89	-inf	-0.04451495509	0.04451495665	-inf
90	-inf	-0.1598349866	0.1598349884	-inf
91	-inf	0.01759022481	-0.01759022316	-inf
92	-inf	-0.1055953108	0.1055953127	-inf
93	-inf	0.0266390983	-0.02663909737	-inf
94	-inf	-0.06913727074	0.06913727571	-inf
95	-inf	-0.07950185286	0.07950185193	-inf
96	-inf	-0.1509399414	0.1509399461	-inf
97	-inf	0.0766565093	-0.07665651023	-inf
98	-inf	-0.09891662095	0.09891662328	-inf
99	-inf	-0.05477206677	0.05477206677	-inf
