SampleId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	0.0605583728	-0.06055837165	-inf
1	-inf	0.04022279172	-0.04022278613	-inf
2	-inf	-0.07154177409	0.07154177455	-inf
3	-inf	-0.0132036776	0.01320368011	-inf
4	-inf	0.03556655569	-0.03556655085	-inf
5	-inf	-0.06034347753	0.06034348143	-inf
6	-inf	0.003464637021	-0.003464633949	-inf
7	-inf	0.01726463986	-0.01726464105	-inf
8	-inf	-0.06007231958	0.06007232051	-inf
9	-inf	-0.1246253829	0.1246253843	-inf
10	-inf	-0.1093632407	0.1093632444	-inf
11	-inf	0.000996527262	-0.0009965267964	-inf
12	-inf	0.02448167652	-0.02448167372	-inf
13	-inf	-0.0566704842	0.05667048611	-inf
14	-inf	-0.03525061207	0.0352506144	-inf
15	-inf	-0.1630876465	0.1630876488	-inf
16	-inf	0.03992304835	-0.03992304741	-inf
17	-inf	-0.1048402868	0.1048402868	-inf
18	-inf	-0.0606084466	0.06060844706	-inf
19	-inf	-0.0594517286	0.05945172793	-inf
20	-inf	-0.08533602729	0.08533602837	-inf
21	-inf	-0.07649334703	0.07649334588	-inf
22	-inf	-0.03913940815	0.03913941188	-inf
23	-inf	-0.1331123835	0.1331123868	-inf
24	-inf	-0.121079252	0.1210792552	-inf
25	-inf	-0.05906505627	0.05906506092	-inf
26	-inf	-0.1216826143	0.1216826148	-inf
27	-inf	0.05470451806	-0.05470451294	-inf
28	-inf	-0.1599117304	0.1599117346	-inf
29	-inf	-0.05218580478	0.05218580736	-inf
30	-inf	0.06668303069	-0.06668303022	-inf
31	-inf	-0.0367925776	0.03679258013	-inf
32	-inf	0.01275690633	-0.01275690709	-inf
33	-inf	-0.06247316906	0.06247317092	-inf
34	-inf	-0.08393842455	0.08393842925	-inf
35	-inf	-0.1278409376	0.1278409371	-inf
36	-inf	-0.1215251322	0.1215251331	-inf
37	-inf	-0.05844373326	0.05844373466	-inf
38	-inf	0.004839505535	-0.004839505069	-inf
39	-inf	0.006361632431	-0.00636163201	-inf
40	-inf	0.03464878909	-0.0346487863	-inf
41	-inf	0.004196171998	-0.004196169029	-inf
42	-inf	-0.07920140354	0.07920141006	-inf
43	-inf	-0.01162997587	0.01162997959	-inf
44	-inf	-0.09423965029	0.09423965635	-inf
45	-inf	-0.06847431252	0.06847431344	-inf
46	-inf	-0.07851807307	0.07851807401	-inf
47	-inf	-0.03257679241	0.03257679567	-inf
48	-inf	0.00158824676	-0.001588248622	-inf
49	-inf	-0.0194215565	0.01942155883	-inf
50	-inf	0.03992043505	-0.03992043296	-inf
51	-inf	-0.140351749	0.1403517537	-inf
52	-inf	-0.1301964729	0.1301964803	-inf
53	-inf	0.03122512996	-0.0312251295	-inf
54	-inf	-0.07385655353	0.07385655493	-inf
55	-inf	-0.09262274462	0.09262274974	-inf
56	-inf	-0.1507554241	0.1507554259	-inf
57	-inf	0.01682214998	-0.01682214765	-inf
58	-inf	0.05890268087	-0.05890267622	-inf
59	-inf	-0.003556693602	0.003556693813	-inf
60	-inf	0.01506981345	-0.01506980973	-inf
61	-inf	-0.05172993941	0.05172994034	-inf
62	-inf	-0.1297279969	0.1297279983	-inf
63	-inf	0.06319428259	-0.06319427886	-inf
64	-inf	0.02097746022	-0.02097745861	-inf
65	-inf	-0.07261363813	0.07261364092	-inf
66	-inf	-0.05020862725	0.05020862911	-inf
67	-inf	-0.02206089278	0.02206089417	-inf
68	-inf	-0.1342260707	0.1342260726	-inf
69	-inf	-0.04631855339	0.04631855479	-inf
70	-inf	0.02328179602	-0.02328179255	-inf
71	-inf	-0.04945825506	0.04945825761	-inf
72	-inf	-0.1344668188	0.1344668248	-inf
73	-inf	-0.07745761806	0.0774576206	-inf
74	-inf	-0.07731162943	0.07731163269	-inf
75	-inf	0.01374827931	-0.01374827838	-inf
76	-inf	-0.08794953215	0.08794953313	-inf
77	-inf	-0.127428488	0.1274284892	-inf
78	-inf	-0.02409008844	0.0240900889	-inf
79	-inf	-0.04955848819	0.04955849005	-inf
80	-inf	-0.1413901374	0.1413901411	-inf
81	-inf	-0.05575551663	0.05575551774	-inf
82	-inf	0.009745988529	-0.009745984338	-inf
83	-inf	-0.08613603488	0.0861360351	-inf
84	-inf	-0.04227854009	0.04227854242	-inf
85	-inf	-0.04581913492	0.04581913538	-inf
86	-inf	-0.02679848369	0.02679848465	-inf
87	-inf	-0.01259864168	0.01259864075	-inf
88	-inf	-0.1243147425	0.1243147462	-inf
89	-inf	-0.01337519987	0.0133751994	-inf
90	-inf	-0.1307499758	0.1307499772	-inf
91	-inf	0.0490905866	-0.04909058288	-inf
92	-inf	-0.01074876828	0.0107487744	-inf
93	-inf	-0.06462757941	0.06462758174	-inf
94	-inf	-0.05764987437	0.05764987622	-inf
95	-inf	-0.06500598455	0.06500598616	-inf
96	-inf	-0.02391468818	0.02391469234	-inf
97	-inf	0.03812239703	-0.03812239449	-inf
98	-inf	-0.1167268993	0.1167269016	-inf
99	-inf	-0.0165644815	0.0165644862	-inf
