DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.002069303766	0.002069307957	-inf
1	-inf	0.01382887969	-0.01382887876	-inf
2	-inf	-0.05866410583	0.05866410257	-inf
3	-inf	-0.07585402904	0.07585402485	-inf
4	-inf	-0.03514074208	0.03514074208	-inf
5	-inf	-0.09247870966	0.09247871059	-inf
6	-inf	0.06517530647	-0.06517530324	-inf
7	-inf	0.03157363599	-0.03157363343	-inf
8	-inf	0.009297095794	-0.009297094193	-inf
9	-inf	-0.06880826084	0.06880826317	-inf
10	-inf	-0.05825676292	0.05825675827	-inf
11	-inf	-0.01620420301	0.01620420581	-inf
12	-inf	0.01106328471	-0.01106328564	-inf
13	-inf	-0.03989884816	0.0398988477	-inf
14	-inf	-0.03385319107	0.03385319107	-inf
15	-inf	-0.005673382686	0.005673382657	-inf
16	-inf	0.03397110268	-0.03397110337	-inf
17	-inf	-0.08504614327	0.08504614606	-inf
18	-inf	-0.01166715539	0.0116671552	-inf
19	-inf	-0.007806607056	0.007806606125	-inf
20	-inf	0.003689814359	-0.003689812031	-inf
21	-inf	-0.04609417683	0.04609417776	-inf
22	-inf	-0.06077990749	0.06077990889	-inf
23	-inf	-0.08915138175	0.08915137965	-inf
24	-inf	-0.07112058369	0.07112058857	-inf
25	-inf	-0.02563085593	0.02563085454	-inf
26	-inf	-0.05144705536	0.0514470569	-inf
27	-inf	0.001897323215	-0.001897324335	-inf
28	-inf	-0.09459632786	0.09459632391	-inf
29	-inf	-0.01512207696	0.01512207743	-inf
30	-inf	-0.01937517524	0.0193751771	-inf
31	-inf	-0.003156586376	0.003156587773	-inf
32	-inf	0.01216102811	-0.01216102415	-inf
33	-inf	-0.0301141353	0.03011413637	-inf
34	-inf	0.01994529457	-0.0199452953	-inf
35	-inf	-0.03099931508	0.03099931296	-inf
36	-inf	-0.04552538344	0.0455253874	-inf
37	-inf	-0.05492701688	0.05492702039	-inf
38	-inf	-0.1196496629	0.1196496638	-inf
39	-inf	-0.01536871726	0.01536871959	-inf
40	-inf	0.06280133594	-0.06280133454	-inf
41	-inf	-0.05063117143	0.05063117396	-inf
42	-inf	-0.0868964433	0.08689644583	-inf
43	-inf	-0.03862326359	0.03862326266	-inf
44	-inf	-0.03314263549	0.03314263712	-inf
45	-inf	-0.04409376485	0.04409376625	-inf
46	-inf	-0.06640567632	0.06640567911	-inf
47	-inf	0.04693809657	-0.04693809617	-inf
48	-inf	0.01668860111	-0.01668859972	-inf
49	-inf	0.002247010183	-0.00224700736	-inf
50	-inf	0.03421483561	-0.03421483468	-inf
51	-inf	-0.1075603561	0.1075603568	-inf
52	-inf	-0.06640788296	0.06640788664	-inf
53	-inf	0.05286676926	-0.05286676483	-inf
54	-inf	-0.1196315943	0.1196315971	-inf
55	-inf	0.01716255177	-0.01716254923	-inf
56	-inf	-0.1037085559	0.1037085534	-inf
57	-inf	0.05248092022	-0.05248091789	-inf
58	-inf	-0.04113720683	0.04113720683	-inf
59	-inf	-0.0200338267	0.02003382577	-inf
60	-inf	-0.04320037877	0.04320037784	-inf
61	-inf	0.01455374846	-0.0145537468	-inf
62	-inf	-0.05197591707	0.05197592173	-inf
63	-inf	-0.03993885219	0.03993885033	-inf
64	-inf	0.01808997628	-0.01808997351	-inf
65	-inf	0.01370351224	-0.01370350991	-inf
66	-inf	-0.03575007664	0.0357500785	-inf
67	-inf	-0.001819558209	0.001819559839	-inf
68	-inf	-0.07369462447	0.07369462634	-inf
69	-inf	-0.03787764278	0.03787764558	-inf
70	-inf	0.0474546547	-0.04745465331	-inf
71	-inf	-0.04887250301	0.04887250507	-inf
72	-inf	-0.03966196324	0.03966196626	-inf
73	-inf	-0.09359881817	0.09359882306	-inf
74	-inf	-0.04179090395	0.04179090724	-inf
75	-inf	-0.03139923033	0.03139923135	-inf
76	-inf	0.04425416648	-0.04425416462	-inf
77	-inf	-0.1127543535	0.1127543559	-inf
78	-inf	-0.05912650516	0.05912650516	-inf
79	-inf	0.03794572176	-0.03794572083	-inf
80	-inf	-0.03964959195	0.03964959324	-inf
81	-inf	-0.08399801655	0.08399801329	-inf
82	-inf	-0.05282356683	0.05282356823	-inf
83	-inf	-0.04691508557	0.04691508791	-inf
84	-inf	0.009998388818	-0.009998385347	-inf
85	-inf	0.01291759824	-0.01291759685	-inf
86	-inf	-0.05814920971	0.05814921064	-inf
87	-inf	0.03030307935	-0.03030307683	-inf
88	-inf	-0.08467599121	0.0846759933	-inf
89	-inf	-0.06260810886	0.06260811072	-inf
90	-inf	-0.146287644	0.1462876447	-inf
91	-inf	-0.03334411996	0.03334412317	-inf
92	-inf	-0.04561489073	0.04561489607	-inf
93	-inf	-0.004988689208	0.004988692468	-inf
94	-inf	-0.06225323025	0.06225323095	-inf
95	-inf	-0.04833920917	0.04833921219	-inf
96	-inf	-0.09290344082	0.09290344641	-inf
97	-inf	0.07798951736	-0.07798951736	-inf
98	-inf	-0.07711362257	0.07711362699	-inf
99	-inf	-0.0476149008	0.0476149031	-inf
