DocId	RawFormulaVal:Class=0	RawFormulaVal:Class=1	RawFormulaVal:Class=2	RawFormulaVal:Class=3
0	-inf	-0.02858442115	0.02858442347	-inf
1	-inf	-0.001512483926	0.001512486255	-inf
2	-inf	-0.06963789253	0.06963789185	-inf
3	-inf	-0.04531003373	0.04531003376	-inf
4	-inf	-0.1057948994	0.1057949017	-inf
5	-inf	-0.06736405271	0.06736405317	-inf
6	-inf	-0.01750507523	0.01750507526	-inf
7	-inf	0.03433135524	-0.03433135198	-inf
8	-inf	-0.078332996	0.07833299972	-inf
9	-inf	-0.1156730894	0.1156730917	-inf
10	-inf	-0.1423121309	0.1423121337	-inf
11	-inf	-0.08441660467	0.084416607	-inf
12	-inf	-0.003790418385	0.003790421411	-inf
13	-inf	-0.06046160171	0.06046160264	-inf
14	-inf	-0.02746329783	0.02746329922	-inf
15	-inf	-0.1279965739	0.1279965744	-inf
16	-inf	0.0281173659	-0.02811736333	-inf
17	-inf	-0.07893362589	0.0789336271	-inf
18	-inf	-0.0283466368	0.02834664006	-inf
19	-inf	-0.03678993974	0.036789943	-inf
20	-inf	-0.1181037528	0.1181037589	-inf
21	-inf	-0.1049556867	0.1049556891	-inf
22	-inf	-0.03413120145	0.03413120238	-inf
23	-inf	-0.1434874455	0.1434874465	-inf
24	-inf	-0.0859239907	0.08592399256	-inf
25	-inf	-0.07739848411	0.07739848713	-inf
26	-inf	-0.1376594526	0.1376594556	-inf
27	-inf	-0.007545731263	0.007545730332	-inf
28	-inf	-0.07818971731	0.07818971967	-inf
29	-inf	-0.03626443213	0.03626443376	-inf
30	-inf	-0.01702189445	0.01702189818	-inf
31	-inf	-0.05063921609	0.05063921656	-inf
32	-inf	0.04300552886	-0.04300552979	-inf
33	-inf	-0.09213734948	0.0921373523	-inf
34	-inf	-0.008804740384	0.008804741134	-inf
35	-inf	-0.08030320331	0.08030320285	-inf
36	-inf	-0.1289360328	0.128936036	-inf
37	-inf	-0.1015493817	0.1015493822	-inf
38	-inf	-0.08541176445	0.08541176585	-inf
39	-inf	0.01468273671	-0.01468273113	-inf
40	-inf	0.05754464978	-0.05754464673	-inf
41	-inf	-0.02120081849	0.02120081992	-inf
42	-inf	-0.1229237271	0.122923729	-inf
43	-inf	-0.04045768931	0.04045769441	-inf
44	-inf	-0.05418382538	0.05418382445	-inf
45	-inf	-0.09345532348	0.09345532814	-inf
46	-inf	-0.03381117387	0.03381117573	-inf
47	-inf	-0.004334755533	0.004334759979	-inf
48	-inf	0.04676192068	-0.04676191742	-inf
49	-inf	0.006254916312	-0.006254911423	-inf
50	-inf	0.03383611399	-0.03383611119	-inf
51	-inf	-0.1600691751	0.1600691769	-inf
52	-inf	-0.1061032026	0.106103207	-inf
53	-inf	-0.005891693756	0.005891694687	-inf
54	-inf	-0.1151062392	0.1151062427	-inf
55	-inf	-0.0528704715	0.05287047522	-inf
56	-inf	-0.1235272065	0.1235272074	-inf
57	-inf	-0.01107678775	0.0110767922	-inf
58	-inf	-0.01773838117	0.01773838489	-inf
59	-inf	-0.06944215856	0.06944215996	-inf
60	-inf	-0.04727904149	0.04727904336	-inf
61	-inf	-0.04746982362	0.04746982618	-inf
62	-inf	-0.05041890172	0.05041890172	-inf
63	-inf	0.02392541175	-0.02392540872	-inf
64	-inf	0.0110530667	-0.01105306484	-inf
65	-inf	-0.1124721002	0.1124720983	-inf
66	-inf	-0.02950182185	0.02950182231	-inf
67	-inf	-0.1022483006	0.1022483024	-inf
68	-inf	-0.05893375236	0.05893375515	-inf
69	-inf	-0.002618565224	0.002618564758	-inf
70	-inf	0.01575236268	-0.01575235851	-inf
71	-inf	-0.0702906861	0.07029068889	-inf
72	-inf	-0.09053031495	0.09053031728	-inf
73	-inf	-0.07287487108	0.07287487527	-inf
74	-inf	-0.07982681645	0.07982681785	-inf
75	-inf	0.02242576238	-0.02242576098	-inf
76	-inf	-0.04549591304	0.04549591494	-inf
77	-inf	-0.07944361586	0.07944361912	-inf
78	-inf	-0.0101422098	0.01014221005	-inf
79	-inf	-0.128811874	0.1288118763	-inf
80	-inf	-0.1486345921	0.1486345958	-inf
81	-inf	-0.1038483551	0.1038483565	-inf
82	-inf	-0.003640365321	0.003640367853	-inf
83	-inf	-0.04874901615	0.04874901478	-inf
84	-inf	-0.009826795897	0.009826799156	-inf
85	-inf	-0.1147180671	0.1147180681	-inf
86	-inf	-0.01759721828	0.01759722107	-inf
87	-inf	-0.0296431095	0.02964311416	-inf
88	-inf	-0.0928654056	0.09286540793	-inf
89	-inf	-0.05378128495	0.05378128449	-inf
90	-inf	-0.114499663	0.1144996635	-inf
91	-inf	0.0007557801437	-0.0007557773497	-inf
92	-inf	0.003876198243	-0.003876193121	-inf
93	-inf	0.03358908463	-0.03358908324	-inf
94	-inf	-0.05945510342	0.05945510344	-inf
95	-inf	-0.01100572816	0.01100573002	-inf
96	-inf	-0.06837816164	0.06837816536	-inf
97	-inf	0.01000503916	-0.01000503544	-inf
98	-inf	-0.1079973534	0.1079973539	-inf
99	-inf	-0.05206383811	0.05206384166	-inf
