iter	AUC	Logloss
0	0.8983216882	0.3789586182
1	0.9388799965	0.2672310486
2	0.9416665137	0.2137840271
3	0.9424658418	0.1874641571
4	0.9425429106	0.173934906
5	0.9520773292	0.1617343597
6	0.9519681931	0.1585006866
7	0.976767391	0.136894043
8	0.9769150913	0.130868103
9	0.9768926203	0.1250331497
10	0.9771911502	0.1236368561
11	0.9769985378	0.1228645325
12	0.9770049751	0.121983078
13	0.9812360704	0.1172336884
14	0.9813067019	0.1161479263
15	0.9818781316	0.115662674
16	0.9832649529	0.1147774353
17	0.9831750691	0.1137245483
18	0.9843532443	0.1121515121
19	0.9844110012	0.111962204
