iter	AUC	Logloss
0	0.9114548266	0.3896860657
1	0.9118143618	0.2718467102
2	0.9254322648	0.2177465515
3	0.9264210165	0.1893597565
4	0.9270277619	0.173383255
5	0.9269892275	0.1661014099
6	0.9272749424	0.1628762817
7	0.9622666836	0.1522058868
8	0.9595251381	0.1498886871
9	0.9624625146	0.1479151154
10	0.9632361829	0.1467448578
11	0.9750531316	0.1345743713
12	0.9771686792	0.1292375641
13	0.9770980477	0.1287683716
14	0.9798107147	0.1244631042
15	0.9810948372	0.1222430496
16	0.9812168181	0.1215393982
17	0.9820450544	0.1197554321
18	0.9829599857	0.117807663
19	0.9835314155	0.1153094482
