iter	AUC	Logloss
0	0.9609670043	0.3618720119
1	0.9608298242	0.2289869156
2	0.9707276523	0.1655670041
3	0.9685968757	0.1307652791
4	0.9718121588	0.1085774864
5	0.9718121588	0.09661749779
6	0.9697069228	0.09155362369
7	0.9903159142	0.08147170646
8	0.9903159142	0.07641013366
9	0.9912600815	0.07430014581
10	0.9908836782	0.07274696334
11	0.9917704463	0.06873215439
12	0.9917226136	0.06466827705
13	0.9919331372	0.06458766914
14	0.9933589399	0.06207231315
15	0.9934642017	0.06172715716
16	0.9934642017	0.06160750126
17	0.9941085279	0.06141721885
18	0.9947369099	0.06076075548
19	0.9943988025	0.05921797177
