iter	AUC	Logloss
0	0.9875025451	0.3688820681
1	0.9802267551	0.2519965923
2	0.9864276052	0.1830219355
3	0.9855727255	0.1443011044
4	0.9857960343	0.1206666053
5	0.9881756008	0.1069819054
6	0.9898119569	0.09604877246
7	0.9914323092	0.08653040849
8	0.9935758114	0.08128152547
9	0.9935758114	0.07800399843
10	0.9940989614	0.07395896054
11	0.9946476221	0.07111318077
12	0.9946539998	0.07104929044
13	0.9951260686	0.07017385253
14	0.9951515794	0.07015114377
15	0.9958533049	0.06820906501
16	0.9956874847	0.06835099671
17	0.9955662489	0.06852564587
18	0.9952855706	0.06870264315
19	0.9957129955	0.06832046353
