iter	AUC	Logloss
0	0.955101043	0.3758047841
1	0.9784628153	0.2508862579
2	0.9786031544	0.1897764928
3	0.9862904549	0.1449375738
4	0.9865679443	0.1183196928
5	0.9852059484	0.1016493409
6	0.9874355495	0.09399843118
7	0.988255322	0.09200896125
8	0.9924976826	0.08276917939
9	0.9923191071	0.08230002624
10	0.9921978712	0.08164399972
11	0.9933972359	0.07805240374
12	0.9928485751	0.07817446625
13	0.9923318624	0.07488422355
14	0.9887784719	0.07493657617
15	0.9877768755	0.07495616453
16	0.9880384207	0.07237246773
17	0.9878406525	0.07274162745
18	0.9883127213	0.0730074393
19	0.9885104895	0.07282082337
