iter	AUC	Logloss
0	0.9577325881	0.3831876665
1	0.9549766481	0.2770006301
2	0.9782139957	0.188649433
3	0.9756366611	0.144653726
4	0.9746861458	0.1182692124
5	0.9901947081	0.09531149835
6	0.9907369614	0.09364896123
7	0.9886030257	0.08868032194
8	0.9895057082	0.08664299276
9	0.9875153303	0.0866517065
10	0.9891708195	0.07772281077
11	0.9847689569	0.07852475531
12	0.9847562015	0.07855730115
13	0.9873813391	0.07683341684
14	0.98983109	0.07341686007
15	0.9901883006	0.07346419664
16	0.9904690385	0.0731700905
17	0.9901117682	0.07240184636
18	0.9900990129	0.07228316169
19	0.9902202487	0.07224506152
