iter	AUC	Logloss
0	0.9860161245	0.3746596884
1	0.9787721932	0.2554812753
2	0.984973073	0.1838386707
3	0.9845456481	0.1442492276
4	0.9827912748	0.1174331228
5	0.9881022274	0.1007401012
6	0.9900766909	0.09418003106
7	0.9905902147	0.09261059127
8	0.9921468496	0.08791888028
9	0.9908709526	0.08158716931
10	0.9917576909	0.0788882983
11	0.9918278456	0.07855021783
12	0.9917321801	0.07883450249
13	0.9916109443	0.07887550463
14	0.9915216565	0.07887750949
15	0.9915152788	0.07889650497
16	0.9905264378	0.07939140148
17	0.9911962748	0.07528647518
18	0.991030395	0.0753149957
19	0.991106987	0.07527063912
