iter	AUC	Logloss
0	0.989489764	0.3604094772
1	0.979218781	0.2478839898
2	0.9814484119	0.1835190631
3	0.9906157553	0.1407134947
4	0.9909315109	0.1141195707
5	0.9929219186	0.1005948775
6	0.9932058454	0.09850587435
7	0.9936619699	0.09274340358
8	0.9940128624	0.08670149259
9	0.9953302145	0.08002513269
10	0.995872438	0.07480111151
11	0.9960829616	0.07119878133
12	0.9955662489	0.0671956349
13	0.9957385063	0.06683135081
14	0.9959617853	0.06646124717
15	0.9959745407	0.06616212498
16	0.9955790043	0.06647354157
17	0.9956364036	0.06617434137
18	0.9956938624	0.06503517447
19	0.9961212873	0.06472901576
