iter	AUC	Logloss
0	0.9849029183	0.3637461594
1	0.9767945409	0.2537202894
2	0.9868741632	0.1791255459
3	0.9862553477	0.1361820712
4	0.9850783348	0.1125830902
5	0.9890783131	0.101835286
6	0.9897481501	0.09944928253
7	0.9874164164	0.09870806111
8	0.9941053391	0.08573997825
9	0.9939713478	0.08552635521
10	0.993499279	0.08518073895
11	0.9932568669	0.08558551812
12	0.9927369356	0.08565118708
13	0.9929602444	0.0799822037
14	0.992564708	0.08018509254
15	0.9928103089	0.07990600336
16	0.9923765063	0.07531358372
17	0.9927592874	0.07502674813
18	0.9935503006	0.07424469618
19	0.993276	0.07432626361
