iter	AUC	Logloss
0	0.9571142197	0.3934291382
1	0.9632714987	0.2863478394
2	0.9621029794	0.2208931885
3	0.9659713209	0.183622345
4	0.9660933316	0.1645487213
5	0.9792971015	0.1494058075
6	0.980661422	0.1466863708
7	0.9804078341	0.1448112183
8	0.9835057259	0.135909668
9	0.9837753773	0.1348068237
10	0.9843981862	0.1323588104
11	0.9858492017	0.1307291565
12	0.9877047539	0.1288059082
13	0.9877175689	0.1250470428
14	0.9877817631	0.1246314392
15	0.9886677861	0.1236819458
16	0.9893098474	0.1196234131
17	0.990375638	0.1186826859
18	0.9897400141	0.1171270447
19	0.9900867343	0.1155701523
