iter	AUC	Logloss
0	0.94701159	0.3901522217
1	0.9538173079	0.2828630676
2	0.9573196769	0.2233630524
3	0.956035614	0.1907261047
4	0.9588638246	0.1718267517
5	0.9803982079	0.1530240173
6	0.9849920869	0.1391005402
7	0.9866999388	0.1297683105
8	0.9877817631	0.1256416931
9	0.9878010154	0.1211482162
10	0.9875955582	0.1145906219
11	0.9880514145	0.1117033768
12	0.9880193472	0.1114321823
13	0.9890145063	0.1098601151
14	0.9893612266	0.1090579681
15	0.9902023077	0.1070617218
16	0.9910176992	0.105779892
17	0.9914928079	0.1050157242
18	0.9922504425	0.1025880661
19	0.9926036	0.101263298
