iter	AUC	Logloss
0	0.9525364339	0.3911160583
1	0.9567482471	0.2855088806
2	0.952668041	0.2260910339
3	0.9637947679	0.191137146
4	0.9642859697	0.1695125427
5	0.9782922864	0.1516498413
6	0.9794479907	0.1491156006
7	0.9827545285	0.1423607788
8	0.9835057259	0.1368818359
9	0.9842697382	0.1308272705
10	0.9850594997	0.1226153259
11	0.9861124754	0.1186687469
12	0.9867031574	0.1156179962
13	0.9868700504	0.1128266678
14	0.9874479175	0.1122215881
15	0.9883531928	0.1109108353
16	0.9892713428	0.1095258484
17	0.9902729392	0.1085383835
18	0.9908251166	0.1033271255
19	0.9914799929	0.1021219482
