iter	AUC	Logloss
0	0.9318238795	0.4060426636
1	0.9592009187	0.2892750244
2	0.9535476267	0.2312594299
3	0.9689472318	0.1931710205
4	0.9743051231	0.1683182373
5	0.9761221409	0.1530054626
6	0.9828026593	0.1383479309
7	0.9847320318	0.1350030212
8	0.9859070182	0.1272269592
9	0.9864912629	0.1260491791
10	0.9868379831	0.1242899933
11	0.9872617126	0.1210804672
12	0.9894575477	0.1180901642
13	0.9897271991	0.1152801361
14	0.9916340709	0.1109790497
15	0.9923917055	0.1089447632
16	0.9924045205	0.1064078522
17	0.993053019	0.1051862335
18	0.9937400222	0.1037269592
19	0.993996799	0.1028829346
