iter	AUC	Logloss
0	0.94572106	0.3927238159
1	0.9525428414	0.2841712036
2	0.953717798	0.2226124725
3	0.9550789297	0.1893658295
4	0.9577691257	0.1677852478
5	0.9822151959	0.1466322174
6	0.9846196771	0.141092514
7	0.9880385995	0.1371233368
8	0.987826705	0.1336308899
9	0.9878845215	0.1259376526
10	0.9871718287	0.1238922729
11	0.9880000949	0.1229933319
12	0.98855865	0.1216691132
13	0.9885650873	0.1213343735
14	0.9889246225	0.1206547318
15	0.9891878963	0.1199323044
16	0.9904077649	0.1180584717
17	0.9904077649	0.1143666687
18	0.9904270172	0.1139393311
19	0.9908636212	0.1132909088
