0.008550599738	47
0.008352675532	48
0.004959945618	20
0.004754957307	14
0.003852109612	46
0.003694995576	39
0.002949697669	33
0.002710413625	9
0.002586819139	1
0.002573656071	36
0.002562725169	16
0.00247754255	24
0.00226149502	37
0.001952366354	0
0.00187013325	38
0.001839775858	15
0.001267807796	31
0.0012495371	19
0.0009947492651	35
0.0007157768879	2
0.0007097699673	23
0.0007031424406	17
0.0006973826375	22
0.0005989074921	11
0.0002853595508	32
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	18
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	49
