0.01251623378	47
0.006040518856	48
0.005357378515	20
0.004751022353	14
0.003798635966	46
0.003666756507	39
0.002744053902	1
0.002551112688	31
0.002463418066	36
0.002388538464	16
0.002327997762	9
0.002322026246	24
0.002034369238	15
0.001994431061	0
0.001883596617	33
0.001558832131	37
0.001305699255	19
0.001265864374	38
0.001172566596	2
0.0008318557481	35
0.0006677293554	22
0.0005858388353	11
0.000580605769	23
0.0004713800457	17
0.0002427616101	32
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	18
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	49
