0.007444004379	47
0.006600672401	1
0.006343759618	16
0.005098151493	14
0.005028948089	33
0.004506434627	24
0.004293512951	31
0.003182156872	0
0.003000302892	35
0.00282810123	39
0.002806821805	9
0.002776266266	20
0.002577626316	2
0.00209676169	37
0.001851291567	36
0.001627163709	17
0.001552178178	38
0.001472745325	6
0.001251485434	19
0.001132175351	28
0.0006725424903	46
0.000672187814	18
0.0003097570675	23
0.000298576871	26
0.0001879343784	32
6.06939317e-05	12
0	3
0	4
0	5
0	7
0	8
0	10
0	11
0	13
0	15
0	21
0	22
0	25
0	27
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	48
0	49
