0.009325334695	47
0.005932278452	1
0.005835710103	33
0.005822121812	16
0.004567787956	24
0.004214632545	14
0.003917492548	20
0.003623919314	31
0.003258665076	0
0.002983500854	35
0.002955501398	2
0.002814943141	9
0.002624674188	39
0.002088015214	37
0.001630056815	36
0.001524182194	17
0.001463646169	6
0.001239122062	28
0.0008336796233	46
0.0006599506461	18
0.0005406699041	23
0.0003041852926	26
0.000182914935	32
9.146698037e-05	15
5.964051697e-05	12
0	3
0	4
0	5
0	7
0	8
0	10
0	11
0	13
0	19
0	21
0	22
0	25
0	27
0	29
0	30
0	34
0	38
0	40
0	41
0	42
0	43
0	44
0	45
0	48
0	49
