DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class
0	0.002119434055	0.04710923062	-0.03162409366	-0.01760457101	b
1	-0.002300228431	-0.05734206776	0.01067846609	0.0489638301	d
2	-0.01525790993	0.01104968919	-0.01221911581	0.01642733655	d
3	-0.001464846635	-0.01077281961	-0.01349005328	0.02572771952	d
4	-0.01234551675	-0.01610564912	0.01446811758	0.01398304829	c
5	0.001326866773	-0.03064980526	-0.01010084596	0.03942378445	d
6	0.003078473964	-0.007911391637	-0.02240623687	0.02723915455	d
7	-0.002575067706	0.01366241557	-0.03775872902	0.02667138115	d
8	-0.01369697549	-0.04432487283	-0.009971002459	0.06799285078	d
9	-0.008350157751	-0.0006814479879	-0.01642770391	0.02545930965	d
10	-0.03054330926	-0.0008590249709	-0.01246664598	0.04386898021	d
11	0.0157852471	-0.01047684188	-0.02812183576	0.02281343054	d
12	-0.02048255045	-0.002028725052	0.00588057517	0.01663070034	d
13	-0.02441966536	-0.002094790797	-0.02605670565	0.0525711618	d
14	0.003010848499	-0.01173418638	-0.0192049338	0.02792827169	d
15	-0.001687339034	-0.005051342421	-0.03777933466	0.04451801611	d
16	0.01765553307	0.0527104834	-0.0336090618	-0.03675695468	b
17	0.007892482212	0.0077336042	-0.03373089172	0.01810480531	d
18	-0.01084041343	0.01215967494	-0.02638095937	0.02506169786	d
19	0.01009975749	-0.01133440056	-0.05070579092	0.05194043399	d
20	0.002497910037	-0.01817266186	-0.04233160995	0.05800636177	d
21	0.02446885456	0.009668275273	-0.03400380359	-0.0001333262504	a
22	0.01381397463	0.01552599186	-0.02392150268	-0.005418463808	b
23	-0.0255754304	0.01267771249	-0.04871455595	0.06161227386	d
24	-0.009636079899	-0.002937596372	-0.03645074732	0.04902442359	d
25	-0.009042232781	-0.03941649423	-0.01712481867	0.06558354568	d
26	-0.03092935955	0.008237335135	-0.03340306739	0.0560950918	d
27	0.01780565528	0.01364621856	-0.02862190567	-0.002829968174	a
28	-0.004721706695	0.02543623325	-0.03847572085	0.01776119429	b
29	0.0214993939	-0.0005753005563	-0.02277454535	0.00185045201	a
30	0.02754451202	0.01939994463	-0.0343800837	-0.01256437295	a
31	0.02610075696	-0.04206107589	0.01830949068	-0.002349171737	a
32	0.02440757289	-0.02891611377	-0.01911861257	0.02362715344	a
33	0.01325717344	0.0412670725	-0.05187331451	-0.002650931427	b
34	0.01000463369	-0.006884355878	0.003955743914	-0.007076021728	a
35	0.01449350161	-0.01794158195	-0.02361536245	0.02706344279	d
36	0.01033447865	0.01453476244	-0.05290627985	0.02803703877	d
37	-0.006654987283	0.02173397331	-0.03043277975	0.01535379372	b
38	-0.0163822838	0.01809828939	-0.02263690109	0.02092089549	d
39	-0.02555689615	-0.002433022216	0.02537873749	0.002611180872	c
40	-0.01562144212	0.04336207531	-0.03018987299	0.002449239804	b
41	0.0019312766	-0.02111020221	-0.04761127414	0.06679019975	d
42	-0.01632002233	0.03041221999	-0.02698545223	0.01289325458	b
43	0.05610617656	0.003871969579	-0.05315825161	-0.006819894522	a
44	0.02070852496	-0.04525256446	0.00817715648	0.01636688303	a
45	0.02364432785	-0.02580128376	-0.0509216507	0.05307860661	d
46	-0.03112268261	-0.02099299849	-0.01777803628	0.06989371738	d
47	-0.01526608759	-0.01281146738	-0.0004937170489	0.02857127202	d
48	0.006031671347	0.01221622028	-0.02529489406	0.00704700243	b
49	0.006197876042	0.008484636859	-0.01589214827	0.001209635369	b
50	-0.0250172047	0.005917044483	0.002310667252	0.01678949296	d
51	0.002041139124	0.04351793754	-0.04294950622	-0.002609570437	b
52	-0.03247386205	0.05412719138	-0.0259925058	0.004339176464	b
53	8.89161153e-05	-0.02897043378	-0.003152435947	0.03203395361	d
54	0.004784248478	0.005885242142	-0.03995435862	0.029284868	d
55	-0.006345845592	-0.008274498475	-0.01480331011	0.02942365418	d
56	-0.02967328782	0.01229624489	-0.02152596914	0.03890301207	d
57	-0.02779805362	0.02036554241	0.01962161385	-0.01218910264	b
58	0.05513900398	-0.04269630105	-0.006898062752	-0.005544640182	a
59	0.03345406145	-0.01621846544	-0.02041245944	0.003176863432	a
60	0.03783855409	-0.01016450296	-0.04117475165	0.01350070053	a
61	-0.004189187994	-0.0250855002	-0.01482100125	0.04409568944	d
62	-0.009747746964	0.0195915535	-0.01377519201	0.003931385473	b
63	0.05833282428	-0.03021694627	-0.02584077022	-0.002275107792	a
64	-0.02102562119	0.03610879583	0.01204510625	-0.02712828088	b
65	0.009745710822	-0.04327036653	0.005128531317	0.02839612439	d
66	-0.04616705462	0.04683471135	-0.009515391892	0.008847735167	b
67	0.004627099468	-0.001860791231	-0.01146524753	0.008698939289	d
68	0.002413048871	0.003216357789	-0.01162321753	0.005993810872	d
69	-0.000367007601	0.01729777004	-0.03208172098	0.01515095854	b
70	0.008469223656	-0.02082268803	-0.03202333173	0.0443767961	d
71	0.002773397419	0.00894106864	-0.04101758706	0.029303121	d
72	-0.02215852046	-0.008632755356	0.001194736602	0.02959653922	d
73	-0.02490209851	-0.02931321549	-0.002309460784	0.05652477478	d
74	-0.04460626488	0.02984250099	-0.01931081667	0.03407458056	d
75	-0.02026203925	-0.03850610535	-0.002440741295	0.0612088859	d
76	-0.007397756322	0.02085857473	-0.0311811725	0.01772035409	b
77	-0.006609540488	-0.01668630635	-0.05578811448	0.07908396131	d
78	-0.01666871558	0.004969447259	0.004379679257	0.007319589064	d
79	-0.01512203746	-0.02534371118	0.004455604075	0.03601014456	d
80	-0.04416933237	0.04887207733	-0.02113442894	0.01643168398	b
81	-0.03557440024	-0.008808846175	-0.01160062502	0.05598387143	d
82	-0.0105404634	-0.01714426662	-0.0049327402	0.03261747022	d
83	-0.02258984692	0.009517709704	0.0002578318438	0.01281430537	d
84	0.009765420694	-0.03870281743	-0.03161403602	0.06055143276	d
85	-0.009814612497	0.03925641238	-0.03159938881	0.002157588928	b
86	0.02049452375	-0.02769368804	-0.05843152868	0.06563069297	d
87	0.03790093169	0.01073688609	-0.03544202836	-0.01319578942	a
88	-0.0219342788	0.02527697205	-0.01541842008	0.01207572683	b
89	-0.02922514976	0.02311697799	0.004030587795	0.002077583984	b
90	-0.02844584374	0.0437105167	-0.03077828422	0.01551361126	b
91	0.05512940568	-0.03414942134	-0.02301249971	0.00203251537	a
92	-0.01437987986	-0.0144952567	-0.02748203788	0.05635717445	d
93	-0.03485182948	-0.004677719928	-0.008975320813	0.04850487022	d
94	0.01467466985	-0.005361805193	-0.05898286393	0.04966999927	d
95	0.01629108139	-0.01718167584	-0.02168598022	0.02257657466	d
96	0.02303080175	-0.004138099765	-0.04309089813	0.02419819614	d
97	0.001643777461	-0.04814535998	0.03783898685	0.008662595668	c
98	-0.01503933702	0.06786576809	-0.03993045251	-0.01289597855	b
99	-0.009756084942	-0.01917321342	-0.01263730073	0.04156659909	d
