DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class
0	-0.05286565582	-0.01823198003	0.03187347071	0.03922416514	d
1	0.03086340295	0.003233982094	-0.06189331286	0.02779592781	a
2	-0.02105016315	0.002532392673	-0.05686601391	0.07538378439	d
3	-0.02451041054	-0.007541925237	-0.01813875791	0.05019109369	d
4	-0.01439281782	-0.03251511932	-0.02063579555	0.06754373268	d
5	-0.03984868406	0.00669483218	-0.05361169441	0.08676554629	d
6	0.02926104772	0.01828010106	-0.03831000532	-0.009231143457	a
7	0.01754893871	-0.01794368433	-0.03025595143	0.03065069706	d
8	-0.02789154005	-0.02516543026	-0.02149882306	0.07455579337	d
9	-0.03614864868	0.05594383678	-0.05761010888	0.03781492079	b
10	-0.0351414664	-0.01244739486	-0.02298820786	0.07057706912	d
11	-0.004173943235	0.01075282767	-0.07023897751	0.06366009308	d
12	-0.02628002751	-0.01371829237	0.005874905264	0.03412341462	d
13	-0.02746288109	-0.02729241116	0.00751336337	0.04724192888	d
14	-0.0009977760895	-0.01051650397	-0.04800207507	0.05951635512	d
15	-0.0187607154	-0.007123035106	-0.03575333832	0.06163708882	d
16	0.008710063452	0.01439502482	0.004344335868	-0.02744942414	b
17	-0.03112410031	0.0379436155	-0.05711719127	0.05029767608	d
18	-0.02174579893	0.02595524122	-0.02428299207	0.02007354978	b
19	-0.01896429535	-0.05114249892	-0.02242835446	0.09253514872	d
20	-0.03441314203	0.05551130804	-0.04395569393	0.02285752793	b
21	0.04356766704	0.03041961513	-0.04550344682	-0.02848383535	a
22	-0.008694199669	0.02974675595	-0.02639021619	0.005337659909	b
23	-0.02381050798	-0.002110931279	-0.05783086895	0.08375230821	d
24	-0.0305701961	-0.002237486291	-0.0562923569	0.08910003929	d
25	0.02967784581	-0.03523841607	-0.0456506985	0.05121126877	d
26	-0.01541084902	0.05567389191	-0.06259204215	0.02232899926	b
27	-0.003420488779	0.006698560083	-0.05372553358	0.05044746227	d
28	-0.02401349793	0.02199697772	-0.04786230752	0.04987882773	d
29	0.01984399618	-0.008887974777	-0.02695511534	0.01599909393	a
30	-0.003565869391	-0.01683264578	-0.007046779957	0.02744529513	d
31	0.01164875302	-0.01026765099	-0.007032669158	0.005651567122	a
32	0.02015317922	-0.01561775454	-0.0152271979	0.01069177322	a
33	0.03462243755	0.03304675319	-0.04927898413	-0.01839020661	a
34	0.04539005918	0.004122074729	-0.03529946092	-0.01421267299	a
35	-0.03052389835	-0.01972939892	-0.02663096532	0.07688426259	d
36	-0.02041985423	-0.01243690878	-0.0486336257	0.0814903887	d
37	-0.02635500348	0.008159177803	-0.01032480135	0.02852062703	d
38	-0.006932155542	0.001217700048	-0.03839021514	0.04410467063	d
39	-0.008247965935	0.005759385742	-0.02843244065	0.03092102084	d
40	-0.03175568921	0.001783585295	0.01318632049	0.01678578343	d
41	-0.009455344842	0.06369264793	-0.05043387801	-0.003803425081	b
42	-0.008271095571	-0.009918007836	-0.06671363479	0.0849027382	d
43	0.02972781982	-0.01444247003	-0.03465347474	0.01936812495	a
44	-0.04110791157	0.04095134974	-0.01720293456	0.01735949639	b
45	-0.008164525149	-0.005949571956	-0.04228967972	0.05640377683	d
46	-0.0430671034	0.04167268305	-0.02729254985	0.0286869702	b
47	0.05372395344	-0.04763069371	-0.02865823261	0.02256497288	a
48	-0.03402903027	-0.0226543481	0.01375896259	0.04292441579	d
49	-0.010105571	0.009802700225	-0.04269472216	0.04299759294	d
50	-0.01586815129	0.0007016958783	-0.006866666335	0.02203312174	d
51	-0.02462369188	0.09764650302	-0.07753259225	0.004509781107	b
52	-0.03110164105	0.07861944001	-0.06943648179	0.02191868283	b
53	-0.03882649123	0.01490880528	-0.01551305498	0.03943074093	d
54	-0.03931853182	0.04971479587	-0.06043269372	0.05003642967	d
55	-0.07077441857	0.04700544978	0.0008022944807	0.02296667431	b
56	-0.01300197315	0.01675441329	-0.06191125757	0.05815881743	d
57	-0.03237179038	0.02745539121	0.003317433276	0.001598965894	b
