DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class
0	-0.02346449639	0.03135790588	-0.003827554681	-0.004065854812	b
1	-0.01241131125	0.02127642082	-0.02549326094	0.01662815136	b
2	-0.004331877204	-0.02271848878	-0.0420540217	0.06910438768	d
3	-0.03542602169	-0.006265825672	-0.03766425669	0.07935610406	d
4	-0.02545419861	-0.02410969141	0.02229234667	0.02727154334	d
5	-0.007688022666	-0.02702189509	-0.01181990427	0.04652982203	d
6	0.02043882719	-0.02444522084	-0.05227380142	0.05628019507	d
7	-0.02820091798	-0.01381524503	-0.01173813071	0.05375429372	d
8	-0.001510111569	-0.02758668217	-0.0290483589	0.05814515264	d
9	-0.0593630293	0.0246326703	-0.01801444714	0.05274480614	d
10	-0.03653701923	-0.01720917223	-0.002903295073	0.05664948654	d
11	-0.006868943994	-0.002641046501	-0.03264313932	0.04215312981	d
12	-0.0128437585	-0.02737652638	-0.02163195066	0.06185223554	d
13	-0.04250740729	0.06055783259	-0.02890289037	0.01085246508	b
14	-0.007043709379	-0.002854866647	-0.03002597297	0.039924549	d
15	-0.006798771771	-0.03140145369	-0.04783594149	0.08603616694	d
16	0.01256712192	0.007037892145	-0.04106707692	0.02146206286	d
17	0.03477349259	0.02395282716	-0.07830987198	0.01958355223	a
18	-0.004325256189	0.0120509502	-0.0127426938	0.005016999785	b
19	-0.01632173323	0.003513198407	-0.03507443545	0.04788297027	d
20	-0.0004655878806	0.01549429767	-0.0610584147	0.0460297049	d
21	-0.02263432557	0.07745187447	-0.04410815852	-0.01070939037	b
22	-0.005527374003	0.01355529206	-0.003546199516	-0.004481718537	b
23	-0.04084229139	-0.03947592707	-0.03744832646	0.1177665449	d
24	0.01990612171	-0.02367100525	-0.06114121723	0.06490610077	d
25	0.00121246347	-0.07068884146	-0.02145098061	0.0909273586	d
26	-0.02508769668	0.04583249458	-0.04894789508	0.02820309718	b
27	-0.006018970745	-0.02899044506	-0.02738120658	0.06239062239	d
28	-0.01457124782	0.01926216547	-0.04302197222	0.03833105457	d
29	-0.01635468433	0.001341242263	-0.04527834256	0.06029178463	d
30	-4.483615889e-05	0.02873696041	-0.04386410531	0.01517198106	b
31	0.005265110961	-0.03707498846	0.02149150866	0.01031836884	c
32	-0.03073088224	-0.001035880806	0.02712636581	0.004640397239	c
33	0.03667770332	0.002056599998	-0.02735754122	-0.01137676211	a
34	0.02780511324	-0.03264347347	-0.01704930786	0.0218876681	a
35	0.031592957	0.01326098352	-0.07415916151	0.02930522099	a
36	-0.02107262522	0.02334762429	-0.05162213908	0.04934714001	d
37	-0.04001684315	0.0158211032	-0.008583472057	0.03277921201	d
38	-0.0381371098	0.01433194646	-0.0411924293	0.06499759263	d
39	-0.03685825207	-0.03564802911	-0.01551159648	0.08801787767	d
40	-0.01508268744	0.009335943957	-0.02193765956	0.02768440305	d
41	-0.006982064918	-0.03540561213	-0.004588354323	0.04697603137	d
42	-0.01621753731	0.01722447316	-0.0424366529	0.04142971705	d
43	0.02039871044	-0.02723800344	-0.02489080998	0.03173010298	d
44	-0.08256213375	0.03697696633	-0.0008278308712	0.0464129983	d
45	0.009581993413	0.004392327556	-0.03750776857	0.02353344761	d
46	-0.04314446969	0.04035864958	-0.004507365843	0.007293185953	b
47	0.01884813727	-0.05947311462	-0.02323880393	0.06386378129	d
48	-0.02070295486	0.0002692069698	-0.01400178705	0.03443553495	d
49	-0.01624132678	0.01717840044	-0.04364693797	0.04270986431	d
50	-0.01001545521	-0.02675075908	-0.01325225628	0.05001847057	d
51	-0.0009813892101	0.02954361859	-0.06631649867	0.03775426929	d
52	-0.03366483016	0.0427101634	-0.05542327891	0.04637794567	d
53	-0.0249200197	0.01770495811	0.02650588017	-0.01929081858	c
54	-0.0311127068	0.03060439526	-0.05618138903	0.05668970057	d
55	-0.03416342544	0.06061944278	-0.01755197132	-0.008904046025	b
56	0.001924619948	-0.02530799769	-0.02628533419	0.04966871194	d
57	-0.04194231494	0.03808362846	-0.006695966905	0.01055465339	b
58	-0.01018898139	-0.01798660828	-0.0368913482	0.06506693788	d
59	-0.02128109356	-0.002842042376	-0.05745790568	0.08158104162	d
60	-0.006692558797	-0.0101347471	-0.05869954619	0.07552685208	d
61	0.001290604758	-0.06049285113	-0.01611723701	0.07531948338	d
62	0.02239080813	-0.01235937127	-0.02791054016	0.0178791033	a
63	0.01042369569	-0.04295068238	-0.03352810424	0.06605509093	d
64	-0.01281797299	0.05441573843	-0.01449784973	-0.02709991571	b
65	-0.0006840861814	-0.02091986963	-0.04462047491	0.06622443072	d
66	-0.01671459795	0.02648194522	-0.0429828004	0.03321545314	d
67	0.004371551872	-0.04964340229	-0.03385480677	0.07912665718	d
68	-0.008377950723	0.01423297469	-0.04228436489	0.03642934092	d
69	-0.0214854987	0.02480857812	-0.0009549177209	-0.002368161705	b
70	0.001164208236	-0.005000362529	-0.02544407631	0.0292802306	d
71	-0.01344179007	0.03927851229	-0.05892464916	0.03308792693	b
72	-0.02640224682	0.01281954603	-0.01609180507	0.02967450586	d
73	-0.07906459146	-0.0269218603	0.00042805219	0.1055583996	d
74	-0.0446170547	0.03236461881	-0.03317529369	0.04542772957	d
75	-0.02016535282	-0.06223477119	-0.01603059521	0.09843071922	d
76	0.02161854804	0.05823491489	-0.06555090493	-0.01430255801	b
77	-0.01670580017	0.0867877833	-0.05369555551	-0.01638642762	b
78	0.004098141671	0.01752000641	-0.02416162193	0.002543473849	b
79	-0.05216245678	-0.006653966901	-0.02998408903	0.08880051272	d
80	-0.03048072377	0.06668031706	-0.05781930381	0.02161971052	b
81	-0.04467856996	0.01377166794	-0.03921565684	0.07012255886	d
82	-0.01624202018	-0.01462142699	0.0040434195	0.02682002767	d
83	-0.05398375544	-0.001989249283	-0.03816151032	0.09413451504	d
84	0.01987282271	-0.05203271276	-0.01149897792	0.04365886796	d
85	0.0158878628	0.01988217521	-0.05920629117	0.02343625316	d
86	-0.01620858547	-0.01679144982	-0.02656363307	0.05956366835	d
87	-0.001781265825	0.03353780635	-0.03972280598	0.007966265461	b
88	-0.0378985882	0.01055556506	-0.001367125028	0.02871014817	d
89	-0.03393059183	0.04997990593	-0.002354193528	-0.01369512056	b
90	0.002326893825	0.04047378269	-0.04273558592	-6.509060055e-05	b
91	-0.03214421261	0.02992180919	-0.02432254027	0.02654494369	b
92	0.0003869135166	0.01343437636	-0.02604813293	0.01222684306	b
93	-0.003351406762	0.02388984259	-0.02663340652	0.006094970687	b
94	0.002623059328	0.04996184473	-0.03939749545	-0.01318740861	b
95	0.02714738866	-0.01161794672	-0.03045669041	0.01492724846	a
96	-0.0001115219272	0.0147908953	-0.04434010651	0.02966073314	d
97	-0.0005047638734	-0.06450819388	-0.001128299022	0.06614125678	d
98	-0.01854098842	0.0182444621	-0.0599357283	0.06023225462	d
99	-0.05489086604	-0.03914084401	0.05028244917	0.04374926087	c
