iter	Accuracy	MultiClassOneVsAll
0	0.5061349693	0.6785693958
1	0.5173824131	0.6645693789
2	0.5582822086	0.6513024703
3	0.5756646217	0.6384511374
4	0.5797546012	0.6263461435
5	0.600204499	0.6148820811
6	0.5940695297	0.603893319
7	0.5777096115	0.5940135496
8	0.6032719836	0.584368185
9	0.6022494888	0.5748898871
10	0.5961145194	0.5654051611
11	0.5971370143	0.5564500306
12	0.5930470348	0.5481978028
13	0.5858895706	0.5399801492
14	0.5715746421	0.5324563493
15	0.5715746421	0.5251506033
16	0.5940695297	0.5191204172
17	0.5920245399	0.5126124345
18	0.5940695297	0.506052341
19	0.5991820041	0.4997295231
