iter	Accuracy	MultiClassOneVsAll
0	0.754601227	0.675520696
1	0.754601227	0.6584394022
2	0.7597137014	0.6410890669
3	0.7740286299	0.6252843315
4	0.7689161554	0.6091876508
5	0.7893660532	0.5939937662
6	0.7944785276	0.5794516097
7	0.7893660532	0.5660879685
8	0.7873210634	0.5527531598
9	0.7873210634	0.54033288
10	0.7873210634	0.5281975557
11	0.7893660532	0.5171397391
12	0.7842535787	0.5067900675
13	0.7842535787	0.496092221
14	0.7842535787	0.4868521661
15	0.7842535787	0.4773310562
16	0.7832310838	0.4679563557
17	0.7832310838	0.4589952028
18	0.7832310838	0.4502585631
19	0.7832310838	0.4424635062
